1	1.14	-0.0655902
1	1.16	-0.0479479
1	1.18	-0.0306336
1	1.2	-0.0141421
1	1.22	0
1	1.24	0.0193185
1	1.26	0.038637
1	1.28	0.0579837
1	1.3	0.0773704
1	1.32	0.0967986
1	1.34	0.116264
1	1.36	0.135761
1	1.38	0.15528
1	1.4	0.174813
1	1.42	0.194351
1	1.44	0.213884
1	1.46	0.233402
1	1.48	0.252889
1	1.5	0.272317
1	1.52	0.291641
1	1.54	0.311084
1	1.56	0.330656
1	1.58	0.350183
1	1.6	0.369652
1	1.62	0.38905
1	1.64	0.408286
1	1.66	0.427076
1	1.68	0.445625
1	1.7	0.46539
1	1.72	0.48691
1	1.74	0.506895
1	1.76	0.52393
1	1.78	0.542731
1	1.8	0.561352
1	1.82	0.590932
1	1.84	0.619258
1	1.86	0.638081
1	1.88	0.656762
1	1.9	0.67552
1	1.92	0.693943
1	1.94	0.713782
1	1.96	0.733662
1	1.98	0.757521
1	2	0.775365

1.02	0	0.870528
1.02	0.02	0.85217
1.02	0.04	0.823886
1.02	0.06	0.804956
1.02	0.08	0.785735
1.02	0.1	0.76605
1.02	0.12	0.746054
1.02	0.14	0.726102
1.02	0.16	0.706266
1.02	0.18	0.686542
1.02	0.2	0.666815
1.02	0.22	0.647045
1.02	0.24	0.627241
1.02	0.26	0.607411
1.02	0.28	0.579127
1.02	0.3	0.550842
1.02	0.32	0.533956
1.02	0.34	0.515458
1.02	0.36	0.487173
1.02	0.38	0.468196
1.02	0.4	0.448421
1.02	0.42	0.428613
1.02	0.44	0.408753
1.02	0.46	0.388852
1.02	0.48	0.368923
1.02	0.5	0.348973
1.02	0.52	0.329005
1.02	0.54	0.309023
1.02	0.56	0.289031
1.02	0.58	0.269033
1.02	0.6	0.249033
1.02	0.62	0.229035
1.02	0.64	0.209041
1.02	0.66	0.189078
1.02	0.68	0.169122
1.02	0.7	0.149163
1.02	0.72	0.129204
1.02	0.74	0.10092
1.02	0.76	0.0836777
1.02	0.78	0.0653787
1.02	0.8	0.0482675
1.02	0.82	0.0282843
1.02	0.84	0
1.02	0.86	-0.0141421
1.02	0.88	-0.0306336
1.02	0.9	-0.0479479
1.02	0.92	-0.0655902
1.02	0.94	-0.083371
1.02	0.96	-0.101209
1.02	0.98	-0.11905
1.02	1	-0.136763
1.02	1.02	-0.153831
1.02	1.04	-0.161616
1.02	1.06	-0.145417
1.02	1.08	-0.127908
1.02	1.1	-0.11008
1.02	1.12	-0.0921721
1.02	1.14	-0.0742144
1.02	1.16	-0.0561693
1.02	1.18	-0.0379372
1.02	1.2	-0.0193185
1.02	1.22	0
1.02	1.24	0.0141421
1.02	1.26	0.0334607
1.02	1.28	0.0529135
1.02	1.3	0.0724554
1.02	1.32	0.0920507
1.02	1.34	0.111673
1.02	1.36	0.131302
1.02	1.38	0.150921
1.02	1.4	0.170517
1.02	1.42	0.190077
1.02	1.44	0.209589
1.02	1.46	0.229036
1.02	1.48	0.24839
1.02	1.5	0.267567
1.02	1.52	0.286484
1.02	1.54	0.306041
1.02	1.56	0.326035
1.02	1.58	0.345719
1.02	1.6	0.365074
1.02	1.62	0.384179
1.02	1.64	0.402812
1.02	1.66	0.420223
1.02	1.68	0.438146
1.02	1.7	0.455568
1.02	1.72	0.488389
1.02	1.74	0.506125
1.02	1.76	0.526016
1.02	1.78	0.545782
1.02	1.8	0.571521
1.02	1.82	0.597255
1.02	1.84	0.617143
1.02	1.86	0.63712
1.02	1.88	0.663365
1.02	1.9	0.682403
1.02	1.92	0.701125
1.02	1.94	0.7201
1.02	1.96	0.740512
1.02	1.98	0.766273
1.02	2	0.784397

1.04	0	0.869143
1.04	0.02	0.840858
1.04	0.04	0.824364
1.04	0.06	0.80437
1.04	0.08	0.784379
1.04	0.1	0.764425
1.04	0.12	0.744491
1.04	0.14	0.724552
1.04	0.16	0.704612
1.04	0.18	0.684681
1.04	0.2	0.664768
1.04	0.22	0.644873
1.04	0.24	0.624991
1.04	0.26	0.605118
1.04	0.28	0.576834
1.04	0.3	0.548549
1.04	0.32	0.528681
1.04	0.34	0.509389
1.04	0.36	0.481105
1.04	0.38	0.462048
1.04	0.4	0.443016
1.04	0.42	0.42376
1.04	0.44	0.404358
1.04	0.46	0.384847
1.04	0.48	0.365252
1.04	0.5	0.345592
1.04	0.52	0.32588
1.04	0.54	0.306125
1.04	0.56	0.277841
1.04	0.58	0.261265
1.04	0.6	0.242835
1.04	0.62	0.22382
1.04	0.64	0.204512
1.04	0.66	0.185031
1.04	0.68	0.165445
1.04	0.7	0.145786
1.04	0.72	0.126073
1.04	0.74	0.10632
1.04	0.76	0.0870625
1.04	0.78	0.067351
1.04	0.8	0.0474485
1.04	0.82	0.0282843
1.04	0.84	0
1.04	0.86	-0.0141421
1.04	0.88	-0.0306336
1.04	0.9	-0.0479479
1.04	0.92	-0.0655902
1.04	0.94	-0.083371
1.04	0.96	-0.101212
1.04	0.98	-0.119075
1.04	1	-0.136926
1.04	1.02	-0.154661
1.04	1.04	-0.171847
1.04	1.06	-0.154661
1.04	1.08	-0.136926
1.04	1.1	-0.119075
1.04	1.12	-0.101212
1.04	1.14	-0.083371
1.04	1.16	-0.0655902
1.04	1.18	-0.0479479
1.04	1.2	-0.0306336
1.04	1.22	-0.0141421
1.04	1.24	0
1.04	1.26	0.0282843
1.04	1.28	0.0482675
1.04	1.3	0.0681991
1.04	1.32	0.088048
1.04	1.34	0.107804
1.04	1.36	0.127466
1.04	1.38	0.147036
1.04	1.4	0.166517
1.04	1.42	0.185906
1.04	1.44	0.205197
1.04	1.46	0.224366
1.04	1.48	0.243348
1.04	1.5	0.26189
1.04	1.52	0.27999
1.04	1.54	0.299787
1.04	1.56	0.321287
1.04	1.58	0.349473
1.04	1.6	0.369287
1.04	1.62	0.389014
1.04	1.64	0.408568
1.04	1.66	0.427654
1.04	1.68	0.446517
1.04	1.7	0.466655
1.04	1.72	0.487108
1.04	1.74	0.507085
1.04	1.76	0.527057
1.04	1.78	0.553724
1.04	1.8	0.580906
1.04	1.82	0.602088
1.04	1.84	0.621588
1.04	1.86	0.64748
1.04	1.88	0.669009
1.04	1.9	0.688409
1.04	1.92	0.707084
1.04	1.94	0.726148
1.04	1.96	0.746048
1.04	1.98	0.773301
1.04	2	0.79244

1.06	0	0.865717
1.06	0.02	0.837433
1.06	0.04	0.817729
1.06	0.06	0.798861
1.06	0.08	0.779635
1.06	0.1	0.760206
1.06	0.12	0.731922
1.06	0.14	0.716365
1.06	0.16	0.698117
1.06	0.18	0.679201
1.06	0.2	0.659967
1.06	0.22	0.631682
1.06	0.24	0.616649
1.06	0.26	0.598472
1.06	0.28	0.570187
1.06	0.3	0.541903
1.06	0.32	0.52304
1.06	0.34	0.503852
1.06	0.36	0.484634
1.06	0.38	0.464948
1.06	0.4	0.445159
1.06	0.42	0.425274
1.06	0.44	0.405331
1.06	0.46	0.385355
1.06	0.48	0.365361
1.06	0.5	0.345362
1.06	0.52	0.325363
1.06	0.54	0.30537
1.06	0.56	0.285384
1.06	0.58	0.266861
1.06	0.6	0.24766
1.06	0.62	0.22825
1.06	0.64	0.208747
1.06	0.66	0.189201
1.06	0.68	0.16964
1.06	0.7	0.150085
1.06	0.72	0.130553
1.06	0.74	0.111061
1.06	0.76	0.0916308
1.06	0.78	0.0721596
1.06	0.8	0.0527462
1.06	0.82	0.0334607
1.06	0.84	0.0141421
1.06	0.86	0
1.06	0.88	-0.0193185
1.06	0.9	-0.0379372
1.06	0.92	-0.0561693
1.06	0.94	-0.0742144
1.06	0.96	-0.0921721
1.06	0.98	-0.11008
1.06	1	-0.127908
1.06	1.02	-0.145417
1.06	1.04	-0.161616
1.06	1.06	-0.153831
1.06	1.08	-0.136763
1.06	1.1	-0.11905
1.06	1.12	-0.101209
1.06	1.14	-0.083371
1.06	1.16	-0.0655902
1.06	1.18	-0.0479479
1.06	1.2	-0.0306336
1.06	1.22	-0.0141421
1.06	1.24	0
1.06	1.26	0.0282843
1.06	1.28	0.0474485
1.06	1.3	0.0665469
1.06	1.32	0.0855939
1.06	1.34	0.104689
1.06	1.36	0.123805
1.06	1.38	0.142913
1.06	1.4	0.161988
1.06	1.42	0.181003
1.06	1.44	0.199917
1.06	1.46	0.21866
1.06	1.48	0.237049
1.06	1.5	0.254394
1.06	1.52	0.271482
1.06	1.54	0.299766
1.06	1.56	0.322588
1.06	1.58	0.350876
1.06	1.6	0.370845
1.06	1.62	0.39081
1.06	1.64	0.410764
1.06	1.66	0.430657
1.06	1.68	0.450442
1.06	1.7	0.469247
1.06	1.72	0.489143
1.06	1.74	0.509047
1.06	1.76	0.53554
1.06	1.78	0.559112
1.06	1.8	0.578715
1.06	1.82	0.598365
1.06	1.84	0.626409
1.06	1.86	0.653894
1.06	1.88	0.672284
1.06	1.9	0.689079
1.06	1.92	0.708988
1.06	1.94	0.72881
1.06	1.96	0.755104
1.06	1.98	0.776877
1.06	2	0.796693

1.08	0	0.85937
1.08	0.02	0.831086
1.08	0.04	0.81212
1.08	0.06	0.792922
1.08	0.08	0.773824
1.08	0.1	0.754687
1.08	0.12	0.735464
1.08	0.14	0.71578
1.08	0.16	0.687496
1.08	0.18	0.670549
1.08	0.2	0.652518
1.08	0.22	0.633957
1.08	0.24	0.614086
1.08	0.26	0.594251
1.08	0.28	0.565967
1.08	0.3	0.546417
1.08	0.32	0.526933
1.08	0.34	0.507316
1.08	0.36	0.487618
1.08	0.38	0.467842
1.08	0.4	0.448053
1.08	0.42	0.428263
1.08	0.44	0.408488
1.08	0.46	0.388739
1.08	0.48	0.369027
1.08	0.5	0.349366
1.08	0.52	0.329771
1.08	0.54	0.310262
1.08	0.56	0.29087
1.08	0.58	0.271637
1.08	0.6	0.252216
1.08	0.62	0.232742
1.08	0.64	0.213252
1.08	0.66	0.193767
1.08	0.68	0.174295
1.08	0.7	0.154844
1.08	0.72	0.135418
1.08	0.74	0.116019
1.08	0.76	0.0966433
1.08	0.78	0.0772816
1.08	0.8	0.0579486
1.08	0.82	0.038637
1.08	0.84	0.0193185
1.08	0.86	0
1.08	0.88	-0.0141421
1.08	0.9	-0.0306336
1.08	0.92	-0.0479479
1.08	0.94	-0.0655902
1.08	0.96	-0.0833677
1.08	0.98	-0.101176
1.08	1	-0.118843
1.08	1.02	-0.13575
1.08	1.04	-0.149886
1.08	1.06	-0.143405
1.08	1.08	-0.127477
1.08	1.1	-0.110011
1.08	1.12	-0.0921654
1.08	1.14	-0.0742144
1.08	1.16	-0.0561693
1.08	1.18	-0.0379372
1.08	1.2	-0.0193185
1.08	1.22	0
1.08	1.24	0.0141421
1.08	1.26	0.0334607
1.08	1.28	0.0527462
1.08	1.3	0.071991
1.08	1.32	0.091444
1.08	1.34	0.110636
1.08	1.36	0.129687
1.08	1.38	0.148801
1.08	1.4	0.167905
1.08	1.42	0.186999
1.08	1.44	0.206085
1.08	1.46	0.225121
1.08	1.48	0.244029
1.08	1.5	0.262547
1.08	1.52	0.280718
1.08	1.54	0.303725
1.08	1.56	0.32396
1.08	1.58	0.351798
1.08	1.6	0.371385
1.08	1.62	0.390854
1.08	1.64	0.410163
1.08	1.66	0.42933
1.08	1.68	0.448456
1.08	1.7	0.46844
1.08	1.72	0.488427
1.08	1.74	0.515615
1.08	1.76	0.543399
1.08	1.78	0.569053
1.08	1.8	0.587519
1.08	1.82	0.608702
1.08	1.84	0.631077
1.08	1.86	0.659052
1.08	1.88	0.678511
1.08	1.9	0.697312
1.08	1.92	0.716566
1.08	1.94	0.737372
1.08	1.96	0.758363
1.08	1.98	0.778063
1.08	2	0.797384

1.1	0	0.851599
1.1	0.02	0.833171
1.1	0.04	0.81328
1.1	0.06	0.793313
1.1	0.08	0.773317
1.1	0.1	0.753323
1.1	0.12	0.73337
1.1	0.14	0.71348
1.1	0.16	0.685196
1.1	0.18	0.665328
1.1	0.2	0.646022
1.1	0.22	0.627106
1.1	0.24	0.608316
1.1	0.26	0.589166
1.1	0.28	0.569824
1.1	0.3	0.550199
1.1	0.32	0.53056
1.1	0.34	0.510891
1.1	0.36	0.491213
1.1	0.38	0.471539
1.1	0.4	0.451884
1.1	0.42	0.432254
1.1	0.44	0.412656
1.1	0.46	0.393096
1.1	0.48	0.373576
1.1	0.5	0.3541
1.1	0.52	0.334669
1.1	0.54	0.315278
1.1	0.56	0.295917
1.1	0.58	0.276564
1.1	0.6	0.257181
1.1	0.62	0.237807
1.1	0.64	0.218459
1.1	0.66	0.199149
1.1	0.68	0.179886
1.1	0.7	0.160684
1.1	0.72	0.141556
1.1	0.74	0.122521
1.1	0.76	0.103607
1.1	0.78	0.0848587
1.1	0.8	0.0663495
1.1	0.82	0.0481995
1.1	0.84	0.0306336
1.1	0.86	0.0141421
1.1	0.88	0
1.1	0.9	-0.0193185
1.1	0.92	-0.0379372
1.1	0.94	-0.0561693
1.1	0.96	-0.0742048
1.1	0.98	-0.0920728
1.1	1	-0.109469
1.1	1.02	-0.125066
1.1	1.04	-0.135737
1.1	1.06	-0.131309
1.1	1.08	-0.117734
1.1	1.1	-0.10098
1.1	1.12	-0.0833472
1.1	1.14	-0.0655902
1.1	1.16	-0.0479479
1.1	1.18	-0.0306336
1.1	1.2	-0.0141421
1.1	1.22	0
1.1	1.24	0.0193185
1.1	1.26	0.038637
1.1	1.28	0.0579486
1.1	1.3	0.0773145
1.1	1.32	0.0967117
1.1	1.34	0.116183
1.1	1.36	0.135535
1.1	1.38	0.15465
1.1	1.4	0.173663
1.1	1.42	0.192786
1.1	1.44	0.211917
1.1	1.46	0.23107
1.1	1.48	0.25019
1.1	1.5	0.269059
1.1	1.52	0.287149
1.1	1.54	0.306143
1.1	1.56	0.326035
1.1	1.58	0.354947
1.1	1.6	0.374847
1.1	1.62	0.394711
1.1	1.64	0.414517
1.1	1.66	0.434254
1.1	1.68	0.453899
1.1	1.7	0.473537
1.1	1.72	0.493485
1.1	1.74	0.521526
1.1	1.76	0.549689
1.1	1.78	0.576404
1.1	1.8	0.59217
1.1	1.82	0.607678
1.1	1.84	0.627323
1.1	1.86	0.659237
1.1	1.88	0.678266
1.1	1.9	0.696806
1.1	1.92	0.714273
1.1	1.94	0.733513
1.1	1.96	0.752692
1.1	1.98	0.781858
1.1	2	0.801669

1.12	0	0.850882
1.12	0.02	0.822597
1.12	0.04	0.805621
1.12	0.06	0.787145
1.12	0.08	0.76812
1.12	0.1	0.748807
1.12	0.12	0.729324
1.12	0.14	0.709737
1.12	0.16	0.690091
1.12	0.18	0.670699
1.12	0.2	0.651433
1.12	0.22	0.632179
1.12	0.24	0.612834
1.12	0.26	0.593351
1.12	0.28	0.573793
1.12	0.3	0.554191
1.12	0.32	0.534594
1.12	0.34	0.515005
1.12	0.36	0.495432
1.12	0.38	0.475882
1.12	0.4	0.456359
1.12	0.42	0.436867
1.12	0.44	0.417406
1.12	0.46	0.397978
1.12	0.48	0.378583
1.12	0.5	0.35922
1.12	0.52	0.339886
1.12	0.54	0.320578
1.12	0.56	0.301294
1.12	0.58	0.28203
1.12	0.6	0.262791
1.12	0.62	0.243594
1.12	0.64	0.224449
1.12	0.66	0.205368
1.12	0.68	0.186359
1.12	0.7	0.167436
1.12	0.72	0.14861
1.12	0.74	0.129895
1.12	0.76	0.111304
1.12	0.78	0.0928441
1.12	0.8	0.0745074
1.12	0.82	0.0562468
1.12	0.84	0.0379372
1.12	0.86	0.0193185
1.12	0.88	0
1.12	0.9	-0.0141421
1.12	0.92	-0.0306336
1.12	0.94	-0.0479479
1.12	0.96	-0.0655606
1.12	0.98	-0.0830876
1.12	1	-0.0996007
1.12	1.02	-0.112547
1.12	1.04	-0.118822
1.12	1.06	-0.116622
1.12	1.08	-0.106809
1.12	1.1	-0.0915429
1.12	1.12	-0.0741447
1.12	1.14	-0.0561693
1.12	1.16	-0.0379372
1.12	1.18	-0.0193185
1.12	1.2	0
1.12	1.22	0.0141421
1.12	1.24	0.0306336
1.12	1.26	0.0481995
1.12	1.28	0.0663495
1.12	1.3	0.0848878
1.12	1.32	0.103722
1.12	1.34	0.122757
1.12	1.36	0.141924
1.12	1.38	0.160962
1.12	1.4	0.179867
1.12	1.42	0.198642
1.12	1.44	0.217615
1.12	1.46	0.236782
1.12	1.48	0.255954
1.12	1.5	0.275051
1.12	1.52	0.294023
1.12	1.54	0.313187
1.12	1.56	0.333984
1.12	1.58	0.355601
1.12	1.6	0.375511
1.12	1.62	0.395393
1.12	1.64	0.41388
1.12	1.66	0.431392
1.12	1.68	0.45114
1.12	1.7	0.470975
1.12	1.72	0.498894
1.12	1.74	0.527125
1.12	1.76	0.555381
1.12	1.78	0.582706
1.12	1.8	0.601151
1.12	1.82	0.618655
1.12	1.84	0.63978
1.12	1.86	0.663571
1.12	1.88	0.683279
1.12	1.9	0.702792
1.12	1.92	0.721841
1.12	1.94	0.74105
1.12	1.96	0.761237
1.12	1.98	0.782209
1.12	2	0.802642

1.14	0	0.849906
1.14	0.02	0.82993
1.14	0.04	0.811322
1.14	0.06	0.792152
1.14	0.08	0.772789
1.14	0.1	0.753341
1.14	0.12	0.733862
1.14	0.14	0.714384
1.14	0.16	0.694931
1.14	0.18	0.675526
1.14	0.2	0.656117
1.14	0.22	0.636673
1.14	0.24	0.617184
1.14	0.26	0.597663
1.14	0.28	0.578134
1.14	0.3	0.558611
1.14	0.32	0.539105
1.14	0.34	0.519621
1.14	0.36	0.500161
1.14	0.38	0.480728
1.14	0.4	0.461324
1.14	0.42	0.441949
1.14	0.44	0.422606
1.14	0.46	0.403294
1.14	0.48	0.384013
1.14	0.5	0.364765
1.14	0.52	0.345549
1.14	0.54	0.326368
1.14	0.56	0.307224
1.14	0.58	0.288123
1.14	0.6	0.269074
1.14	0.62	0.250087
1.14	0.64	0.23117
1.14	0.66	0.212333
1.14	0.68	0.193584
1.14	0.7	0.174935
1.14	0.72	0.156395
1.14	0.74	0.137972
1.14	0.76	0.119675
1.14	0.78	0.101512
1.14	0.8	0.0834876
1.14	0.82	0.0656171
1.14	0.84	0.0479479
1.14	0.86	0.0306336
1.14	0.88	0.0141421
1.14	0.9	0
1.14	0.92	-0.0193185
1.14	0.94	-0.0379372
1.14	0.96	-0.0560846
1.14	0.98	-0.073454
1.14	1	-0.0883173
1.14	1.02	-0.0973023
1.14	1.04	-0.0998316
1.14	1.06	-0.0991944
1.14	1.08	-0.0938891
1.14	1.1	-0.0816786
1.14	1.12	-0.0653763
1.14	1.14	-0.0479479
1.14	1.16	-0.0306336
1.14	1.18	-0.0141421
1.14	1.2	0
1.14	1.22	0.0193185
1.14	1.24	0.0379372
1.14	1.26	0.0562468
1.14	1.28	0.0745074
1.14	1.3	0.0928588
1.14	1.32	0.11137
1.14	1.34	0.130039
1.14	1.36	0.148859
1.14	1.38	0.167861
1.14	1.4	0.186728
1.14	1.42	0.205535
1.14	1.44	0.223942
1.14	1.46	0.242439
1.14	1.48	0.261019
1.14	1.5	0.279659
1.14	1.52	0.298333
1.14	1.54	0.317019
1.14	1.56	0.335724
1.14	1.58	0.354522
1.14	1.6	0.373605
1.14	1.62	0.393227
1.14	1.64	0.413215
1.14	1.66	0.433139
1.14	1.68	0.458355
1.14	1.7	0.479143
1.14	1.72	0.500753
1.14	1.74	0.529032
1.14	1.76	0.557314
1.14	1.78	0.585321
1.14	1.8	0.604956
1.14	1.82	0.624254
1.14	1.84	0.644229
1.14	1.86	0.663815
1.14	1.88	0.683132
1.14	1.9	0.702161
1.14	1.92	0.720623
1.14	1.94	0.737348
1.14	1.96	0.756145
1.14	1.98	0.774669
1.14	2	0.805194

1.16	0	0.854846
1.16	0.02	0.835466
1.16	0.04	0.816248
1.16	0.06	0.796864
1.16	0.08	0.777427
1.16	0.1	0.757972
1.16	0.12	0.738515
1.16	0.14	0.719064
1.16	0.16	0.699619
1.16	0.18	0.680176
1.16	0.2	0.660725
1.16	0.22	0.641263
1.16	0.24	0.621796
1.16	0.26	0.602335
1.16	0.28	0.582889
1.16	0.3	0.563462
1.16	0.32	0.544059
1.16	0.34	0.524682
1.16	0.36	0.505334
1.16	0.38	0.486014
1.16	0.4	0.466725
1.16	0.42	0.447469
1.16	0.44	0.428245
1.16	0.46	0.409057
1.16	0.48	0.389905
1.16	0.5	0.370793
1.16	0.52	0.351723
1.16	0.54	0.332699
1.16	0.56	0.313728
1.16	0.58	0.294816
1.16	0.6	0.275968
1.16	0.62	0.257194
1.16	0.64	0.2385
1.16	0.66	0.219892
1.16	0.68	0.201375
1.16	0.7	0.182955
1.16	0.72	0.164634
1.16	0.74	0.14641
1.16	0.76	0.128277
1.16	0.78	0.110221
1.16	0.8	0.0922173
1.16	0.82	0.0742231
1.16	0.84	0.0561693
1.16	0.86	0.0379372
1.16	0.88	0.0193185
1.16	0.9	0
1.16	0.92	-0.0141421
1.16	0.94	-0.0306336
1.16	0.96	-0.047678
1.16	0.98	-0.0635392
1.16	1	-0.0749351
1.16	1.02	-0.0794341
1.16	1.04	-0.0799921
1.16	1.06	-0.0799109
1.16	1.08	-0.0780491
1.16	1.1	-0.0700927
1.16	1.12	-0.0555655
1.16	1.14	-0.0379372
1.16	1.16	-0.0193185
1.16	1.18	0
1.16	1.2	0.0141421
1.16	1.22	0.0306336
1.16	1.24	0.0479479
1.16	1.26	0.0656171
1.16	1.28	0.0834876
1.16	1.3	0.101518
1.16	1.32	0.119708
1.16	1.34	0.138048
1.16	1.36	0.156534
1.16	1.38	0.175205
1.16	1.4	0.194098
1.16	1.42	0.212849
1.16	1.44	0.231763
1.16	1.46	0.250045
1.16	1.48	0.268422
1.16	1.5	0.286907
1.16	1.52	0.305494
1.16	1.54	0.324149
1.16	1.56	0.342805
1.16	1.58	0.36135
1.16	1.6	0.379592
1.16	1.62	0.397098
1.16	1.64	0.416446
1.16	1.66	0.436209
1.16	1.68	0.463464
1.16	1.7	0.482215
1.16	1.72	0.502165
1.16	1.74	0.530449
1.16	1.76	0.558733
1.16	1.78	0.587971
1.16	1.8	0.607901
1.16	1.82	0.627773
1.16	1.84	0.647731
1.16	1.86	0.667615
1.16	1.88	0.687428
1.16	1.9	0.70714
1.16	1.92	0.726643
1.16	1.94	0.745476
1.16	1.96	0.764434
1.16	1.98	0.785174
1.16	2	0.807935

1.18	0	0.859768
1.18	0.02	0.840383
1.18	0.04	0.820996
1.18	0.06	0.801568
1.18	0.08	0.78213
1.18	0.1	0.76269
1.18	0.12	0.743255
1.18	0.14	0.723825
1.18	0.16	0.7044
1.18	0.18	0.684979
1.18	0.2	0.665565
1.18	0.22	0.646159
1.18	0.24	0.626768
1.18	0.26	0.607395
1.18	0.28	0.588046
1.18	0.3	0.568722
1.18	0.32	0.549427
1.18	0.34	0.53016
1.18	0.36	0.510925
1.18	0.38	0.491723
1.18	0.4	0.472555
1.18	0.42	0.453423
1.18	0.44	0.43433
1.18	0.46	0.415278
1.18	0.48	0.39627
1.18	0.5	0.37731
1.18	0.52	0.358401
1.18	0.54	0.339549
1.18	0.56	0.320758
1.18	0.58	0.302035
1.18	0.6	0.283383
1.18	0.62	0.264808
1.18	0.64	0.246315
1.18	0.66	0.227904
1.18	0.68	0.20958
1.18	0.7	0.19134
1.18	0.72	0.173182
1.18	0.74	0.155101
1.18	0.76	0.137088
1.18	0.78	0.119133
1.18	0.8	0.101229
1.18	0.82	0.0833739
1.18	0.84	0.0655902
1.18	0.86	0.0479479
1.18	0.88	0.0306336
1.18	0.9	0.0141421
1.18	0.92	0
1.18	0.94	-0.0193185
1.18	0.96	-0.0372142
1.18	0.98	-0.0513564
1.18	1	-0.0584994
1.18	1.02	-0.0599467
1.18	1.04	-0.0599999
1.18	1.06	-0.0599978
1.18	1.08	-0.0596999
1.18	1.1	-0.0563465
1.18	1.12	-0.0461184
1.18	1.14	-0.0306336
1.18	1.16	-0.0141421
1.18	1.18	0
1.18	1.2	0.0193185
1.18	1.22	0.0379372
1.18	1.24	0.0561693
1.18	1.26	0.0742231
1.18	1.28	0.0922173
1.18	1.3	0.110224
1.18	1.32	0.128292
1.18	1.34	0.146447
1.18	1.36	0.164707
1.18	1.38	0.183102
1.18	1.4	0.201693
1.18	1.42	0.220526
1.18	1.44	0.239268
1.18	1.46	0.258156
1.18	1.48	0.276314
1.18	1.5	0.294544
1.18	1.52	0.312879
1.18	1.54	0.331359
1.18	1.56	0.350012
1.18	1.58	0.368637
1.18	1.6	0.387153
1.18	1.62	0.405462
1.18	1.64	0.424225
1.18	1.66	0.443564
1.18	1.68	0.463564
1.18	1.7	0.483521
1.18	1.72	0.510174
1.18	1.74	0.538459
1.18	1.76	0.566743
1.18	1.78	0.588412
1.18	1.8	0.608409
1.18	1.82	0.628403
1.18	1.84	0.648398
1.18	1.86	0.668387
1.18	1.88	0.688369
1.18	1.9	0.708339
1.18	1.92	0.728286
1.18	1.94	0.748144
1.18	1.96	0.767709
1.18	1.98	0.787111
1.18	2	0.806977

1.2	0	0.864615
1.2	0.02	0.845212
1.2	0.04	0.825804
1.2	0.06	0.80639
1.2	0.08	0.78698
1.2	0.1	0.767577
1.2	0.12	0.748183
1.2	0.14	0.7288
1.2	0.16	0.709429
1.2	0.18	0.690071
1.2	0.2	0.67073
1.2	0.22	0.651409
1.2	0.24	0.63211
1.2	0.26	0.612837
1.2	0.28	0.593591
1.2	0.3	0.574375
1.2	0.32	0.555191
1.2	0.34	0.53604
1.2	0.36	0.516923
1.2	0.38	0.497844
1.2	0.4	0.478804
1.2	0.42	0.459805
1.2	0.44	0.440851
1.2	0.46	0.421944
1.2	0.48	0.403087
1.2	0.5	0.384285
1.2	0.52	0.365541
1.2	0.54	0.346859
1.2	0.56	0.328242
1.2	0.58	0.309695
1.2	0.6	0.29122
1.2	0.62	0.27282
1.2	0.64	0.254494
1.2	0.66	0.236243
1.2	0.68	0.218065
1.2	0.7	0.199954
1.2	0.72	0.181904
1.2	0.74	0.163906
1.2	0.76	0.145948
1.2	0.78	0.128018
1.2	0.8	0.110099
1.2	0.82	0.0921742
1.2	0.84	0.0742144
1.2	0.86	0.0561693
1.2	0.88	0.0379372
1.2	0.9	0.0193185
1.2	0.92	0
1.2	0.94	-0.0141421
1.2	0.96	-0.0282843
1.2	0.98	-0.0372142
1.2	1	-0.0398185
1.2	1.02	-0.0399992
1.2	1.04	-0.04
1.2	1.06	-0.04
1.2	1.08	-0.039983
1.2	1.1	-0.0391596
1.2	1.12	-0.0334607
1.2	1.14	-0.0193185
1.2	1.16	0
1.2	1.18	0.0141421
1.2	1.2	0.0306336
1.2	1.22	0.0479479
1.2	1.24	0.0655902
1.2	1.26	0.0833739
1.2	1.28	0.101229
1.2	1.3	0.119134
1.2	1.32	0.137094
1.2	1.34	0.155118
1.2	1.36	0.173218
1.2	1.38	0.191415
1.2	1.4	0.209749
1.2	1.42	0.22829
1.2	1.44	0.247101
1.2	1.46	0.265806
1.2	1.48	0.284698
1.2	1.5	0.30277
1.2	1.52	0.320867
1.2	1.54	0.339007
1.2	1.56	0.357227
1.2	1.58	0.375589
1.2	1.6	0.394175
1.2	1.62	0.412786
1.2	1.64	0.431654
1.2	1.66	0.450698
1.2	1.68	0.469946
1.2	1.7	0.490858
1.2	1.72	0.518651
1.2	1.74	0.546807
1.2	1.76	0.568312
1.2	1.78	0.588206
1.2	1.8	0.608101
1.2	1.82	0.627992
1.2	1.84	0.647872
1.2	1.86	0.667737
1.2	1.88	0.687584
1.2	1.9	0.707411
1.2	1.92	0.727212
1.2	1.94	0.747211
1.2	1.96	0.762911
1.2	1.98	0.782256
1.2	2	0.801487

1.22	0	0.869544
1.22	0.02	0.850161
1.22	0.04	0.830782
1.22	0.06	0.811412
1.22	0.08	0.792053
1.22	0.1	0.772707
1.22	0.12	0.753376
1.22	0.14	0.734062
1.22	0.16	0.714767
1.22	0.18	0.695492
1.22	0.2	0.676241
