1.22	1	0.0241421	
1.22	1.01	0.0241421	
1.22	1.02	0.0241421	
1.22	1.03	0.0241421	
1.22	1.04	0.0241421	
1.22	1.05	0.0241421	
1.22	1.06	0.0241421	
1.22	1.07	0.0241421	
1.22	1.08	0.0241421	
1.22	1.09	0.0241337	
1.22	1.1	0.0237242	
1.22	1.11	0.0263731	
1.22	1.12	0.0315904	
1.22	1.13	0.0381344	
1.22	1.14	0.0454668	
1.22	1.15	0.0533003	
1.22	1.16	0.061466	
1.22	1.17	0.0698586	
1.22	1.18	0.0784092	
1.22	1.19	0.0870715	
1.22	1.2	0.0958135	
1.22	1.21	0.104613	
1.22	1.22	0.113453	
1.22	1.23	0.122323	
1.22	1.24	0.131214	
1.22	1.25	0.140121	
1.22	1.26	0.149038	
1.22	1.27	0.157963	
1.22	1.28	0.166894	
1.22	1.29	0.175829	
1.22	1.3	0.184767	
1.22	1.31	0.193706	
1.22	1.32	0.202648	
1.22	1.33	0.21159	
1.22	1.34	0.220534	
1.22	1.35	0.22948	
1.22	1.36	0.238427	
1.22	1.37	0.247378	
1.22	1.38	0.256336	
1.22	1.39	0.265305	
1.22	1.4	0.274296	
1.22	1.41	0.283327	
1.22	1.42	0.29243	
1.22	1.43	0.301651	
1.22	1.44	0.311019	
1.22	1.45	0.320335	
1.22	1.46	0.329763	
1.22	1.47	0.338711	
1.22	1.48	0.34766	
1.22	1.49	0.356608	
1.22	1.5	0.365557	
1.22	1.51	0.374507	
1.22	1.52	0.38346	
1.22	1.53	0.392415	
1.22	1.54	0.401373	
1.22	1.55	0.410325	
1.22	1.56	0.419257	
1.22	1.57	0.42821	
1.22	1.58	0.437103	
1.22	1.59	0.445884	
1.22	1.6	0.454988	
1.22	1.61	0.464366	
1.22	1.62	0.473605	
1.22	1.63	0.483073	
1.22	1.64	0.492811	
1.22	1.65	0.502761	
1.22	1.66	0.512747	
1.22	1.67	0.52239	
1.22	1.68	0.532012	
1.22	1.69	0.54199	
1.22	1.7	0.551909	
1.22	1.71	0.561709	
1.22	1.72	0.571528	
1.22	1.73	0.581353	
1.22	1.74	0.59114	
1.22	1.75	0.600995	
1.22	1.76	0.610893	
1.22	1.77	0.624628	
1.22	1.78	0.634533	
1.22	1.79	0.648151	
1.22	1.8	0.657589	
1.22	1.81	0.666135	
1.22	1.82	0.674975	
1.22	1.83	0.684964	
1.22	1.84	0.698514	
1.22	1.85	0.70851	
1.22	1.86	0.718451	
1.22	1.87	0.730994	
1.22	1.88	0.741456	
1.22	1.89	0.750737	
1.22	1.9	0.760729	
1.22	1.91	0.770538	
1.22	1.92	0.78354	
1.22	1.93	0.797683	
1.22	1.94	0.811825	
1.22	1.95	0.825967	
1.22	1.96	0.840048	
1.22	1.97	0.851077	
1.22	1.98	0.861051	
1.22	1.99	0.869984	
1.22	2	0.879981	

1.23	0	0.838931	
1.23	0.01	0.829346	
1.23	0.02	0.819769	
1.23	0.03	0.8102	
1.23	0.04	0.800639	
1.23	0.05	0.791085	
1.23	0.06	0.78154	
1.23	0.07	0.772002	
1.23	0.08	0.762473	
1.23	0.09	0.752953	
1.23	0.1	0.743441	
1.23	0.11	0.733938	
1.23	0.12	0.724445	
1.23	0.13	0.714961	
1.23	0.14	0.705486	
1.23	0.15	0.696022	
1.23	0.16	0.686567	
1.23	0.17	0.677123	
1.23	0.18	0.667689	
1.23	0.19	0.658267	
1.23	0.2	0.648856	
1.23	0.21	0.639456	
1.23	0.22	0.630068	
1.23	0.23	0.620692	
1.23	0.24	0.611328	
1.23	0.25	0.601978	
1.23	0.26	0.59264	
1.23	0.27	0.583315	
1.23	0.28	0.574004	
1.23	0.29	0.564707	
1.23	0.3	0.555425	
1.23	0.31	0.546156	
1.23	0.32	0.536902	
1.23	0.33	0.527663	
1.23	0.34	0.518439	
1.23	0.35	0.509229	
1.23	0.36	0.500036	
1.23	0.37	0.490857	
1.23	0.38	0.481693	
1.23	0.39	0.472545	
1.23	0.4	0.463411	
1.23	0.41	0.454293	
1.23	0.42	0.445189	
1.23	0.43	0.4361	
1.23	0.44	0.427024	
1.23	0.45	0.417962	
1.23	0.46	0.408912	
1.23	0.47	0.399875	
1.23	0.48	0.39085	
1.23	0.49	0.381835	
1.23	0.5	0.37283	
1.23	0.51	0.363835	
1.23	0.52	0.354848	
1.23	0.53	0.345868	
1.23	0.54	0.336895	
1.23	0.55	0.327928	
1.23	0.56	0.318966	
1.23	0.57	0.310007	
1.23	0.58	0.301053	
1.23	0.59	0.292101	
1.23	0.6	0.283151	
1.23	0.61	0.274203	
1.23	0.62	0.265257	
1.23	0.63	0.256312	
1.23	0.64	0.247368	
1.23	0.65	0.238425	
1.23	0.66	0.229483	
1.23	0.67	0.220543	
1.23	0.68	0.211604	
1.23	0.69	0.202667	
1.23	0.7	0.193734	
1.23	0.71	0.184804	
1.23	0.72	0.17588	
1.23	0.73	0.166964	
1.23	0.74	0.158057	
1.23	0.75	0.149165	
1.23	0.76	0.14029	
1.23	0.77	0.13144	
1.23	0.78	0.122622	
1.23	0.79	0.113848	
1.23	0.8	0.105132	
1.23	0.81	0.0964922	
1.23	0.82	0.0879559	
1.23	0.83	0.0795583	
1.23	0.84	0.0713496	
1.23	0.85	0.0634009	
1.23	0.86	0.0558164	
1.23	0.87	0.0487542	
1.23	0.88	0.0424628	
1.23	0.89	0.0373523	
1.23	0.9	0.0341421	
1.23	0.91	0.0341421	
1.23	0.92	0.0341421	
1.23	0.93	0.0341421	
1.23	0.94	0.0341421	
1.23	0.95	0.0341421	
1.23	0.96	0.0341421	
1.23	0.97	0.0341421	
1.23	0.98	0.0341421	
1.23	0.99	0.0341421	
1.23	1	0.0341421	
1.23	1.01	0.0341421	
1.23	1.02	0.0341421	
1.23	1.03	0.0341421	
1.23	1.04	0.0341421	
1.23	1.05	0.0341421	
1.23	1.06	0.0341421	
1.23	1.07	0.0341421	
1.23	1.08	0.034142	
1.23	1.09	0.0340996	
1.23	1.1	0.0332744	
1.23	1.11	0.0359957	
1.23	1.12	0.0405931	
1.23	1.13	0.04636	
1.23	1.14	0.0529807	
1.23	1.15	0.060215	
1.23	1.16	0.0678867	
1.23	1.17	0.0758762	
1.23	1.18	0.0841004	
1.23	1.19	0.0924998	
1.23	1.2	0.101031	
1.23	1.21	0.109663	
1.23	1.22	0.11837	
1.23	1.23	0.127136	
1.23	1.24	0.135946	
1.23	1.25	0.144789	
1.23	1.26	0.153658	
1.23	1.27	0.162546	
1.23	1.28	0.171449	
1.23	1.29	0.180362	
1.23	1.3	0.189284	
1.23	1.31	0.198211	
1.23	1.32	0.207144	
1.23	1.33	0.21608	
1.23	1.34	0.225018	
1.23	1.35	0.233959	
1.23	1.36	0.242902	
1.23	1.37	0.251848	
1.23	1.38	0.260797	
1.23	1.39	0.269754	
1.23	1.4	0.278722	
1.23	1.41	0.287712	
1.23	1.42	0.296742	
1.23	1.43	0.305845	
1.23	1.44	0.315066	
1.23	1.45	0.324432	
1.23	1.46	0.333748	
1.23	1.47	0.343176	
1.23	1.48	0.352124	
1.23	1.49	0.361072	
1.23	1.5	0.37002	
1.23	1.51	0.378967	
1.23	1.52	0.387916	
1.23	1.53	0.396865	
1.23	1.54	0.405816	
1.23	1.55	0.414771	
1.23	1.56	0.42372	
1.23	1.57	0.432677	
1.23	1.58	0.441617	
1.23	1.59	0.45052	
1.23	1.6	0.459532	
1.23	1.61	0.468521	
1.23	1.62	0.47743	
1.23	1.63	0.486292	
1.23	1.64	0.495083	
1.23	1.65	0.503758	
1.23	1.66	0.512208	
1.23	1.67	0.519741	
1.23	1.68	0.529291	
1.23	1.69	0.538753	
1.23	1.7	0.553602	
1.23	1.71	0.563547	
1.23	1.72	0.573377	
1.23	1.73	0.583142	
1.23	1.74	0.592972	
1.23	1.75	0.60286	
1.23	1.76	0.612968	
1.23	1.77	0.62686	
1.23	1.78	0.636978	
1.23	1.79	0.650809	
1.23	1.8	0.660587	
1.23	1.81	0.67005	
1.23	1.82	0.679382	
1.23	1.83	0.689948	
1.23	1.84	0.699937	
1.23	1.85	0.709847	
1.23	1.86	0.72299	
1.23	1.87	0.733674	
1.23	1.88	0.742067	
1.23	1.89	0.751988	
1.23	1.9	0.761917	
1.23	1.91	0.775053	
1.23	1.92	0.788786	
1.23	1.93	0.802808	
1.23	1.94	0.817071	
1.23	1.95	0.831213	
1.23	1.96	0.842405	
1.23	1.97	0.852561	
1.23	1.98	0.860338	
1.23	1.99	0.870332	
1.23	2	0.880326	

1.24	0	0.841867	
1.24	0.01	0.832307	
1.24	0.02	0.822756	
1.24	0.03	0.813212	
1.24	0.04	0.803676	
1.24	0.05	0.794149	
1.24	0.06	0.78463	
1.24	0.07	0.775119	
1.24	0.08	0.765617	
1.24	0.09	0.756124	
1.24	0.1	0.74664	
1.24	0.11	0.737166	
1.24	0.12	0.727701	
1.24	0.13	0.718246	
1.24	0.14	0.708801	
1.24	0.15	0.699366	
1.24	0.16	0.689942	
1.24	0.17	0.680528	
1.24	0.18	0.671126	
1.24	0.19	0.661735	
1.24	0.2	0.652356	
1.24	0.21	0.642989	
1.24	0.22	0.633633	
1.24	0.23	0.624291	
1.24	0.24	0.614961	
1.24	0.25	0.605644	
1.24	0.26	0.59634	
1.24	0.27	0.58705	
1.24	0.28	0.577774	
1.24	0.29	0.568511	
1.24	0.3	0.559263	
1.24	0.31	0.550029	
1.24	0.32	0.54081	
1.24	0.33	0.531605	
1.24	0.34	0.522415	
1.24	0.35	0.51324	
1.24	0.36	0.504079	
1.24	0.37	0.494933	
1.24	0.38	0.485801	
1.24	0.39	0.476684	
1.24	0.4	0.467581	
1.24	0.41	0.458492	
1.24	0.42	0.449416	
1.24	0.43	0.440353	
1.24	0.44	0.431302	
1.24	0.45	0.422264	
1.24	0.46	0.413237	
1.24	0.47	0.40422	
1.24	0.48	0.395213	
1.24	0.49	0.386216	
1.24	0.5	0.377227	
1.24	0.51	0.368245	
1.24	0.52	0.35927	
1.24	0.53	0.3503	
1.24	0.54	0.341336	
1.24	0.55	0.332376	
1.24	0.56	0.32342	
1.24	0.57	0.314467	
1.24	0.58	0.305517	
1.24	0.59	0.296569	
1.24	0.6	0.287622	
1.24	0.61	0.278678	
1.24	0.62	0.269734	
1.24	0.63	0.260793	
1.24	0.64	0.251853	
1.24	0.65	0.242915	
1.24	0.66	0.23398	
1.24	0.67	0.225048	
1.24	0.68	0.21612	
1.24	0.69	0.207198	
1.24	0.7	0.198283	
1.24	0.71	0.189378	
1.24	0.72	0.180486	
1.24	0.73	0.17161	
1.24	0.74	0.162754	
1.24	0.75	0.153926	
1.24	0.76	0.145132	
1.24	0.77	0.136383	
1.24	0.78	0.12769	
1.24	0.79	0.119068	
1.24	0.8	0.110539	
1.24	0.81	0.102127	
1.24	0.82	0.0938659	
1.24	0.83	0.0857993	
1.24	0.84	0.0779858	
1.24	0.85	0.0705051	
1.24	0.86	0.0634674	
1.24	0.87	0.0570282	
1.24	0.88	0.0514121	
1.24	0.89	0.04695	
1.24	0.9	0.0441421	
1.24	0.91	0.0441421	
1.24	0.92	0.0441421	
1.24	0.93	0.0441421	
1.24	0.94	0.0441421	
1.24	0.95	0.0441421	
1.24	0.96	0.0441421	
1.24	0.97	0.0441421	
1.24	0.98	0.0441421	
1.24	0.99	0.0441421	
1.24	1	0.0441421	
1.24	1.01	0.0441421	
1.24	1.02	0.0441421	
1.24	1.03	0.0441421	
1.24	1.04	0.0441421	
1.24	1.05	0.0441421	
1.24	1.06	0.0441421	
1.24	1.07	0.0441421	
1.24	1.08	0.0441413	
1.24	1.09	0.0440219	
1.24	1.1	0.0427774	
1.24	1.11	0.0458907	
1.24	1.12	0.050593	
1.24	1.13	0.0552686	
1.24	1.14	0.0612274	
1.24	1.15	0.0678249	
1.24	1.16	0.074952	
1.24	1.17	0.0824835	
1.24	1.18	0.0903241	
1.24	1.19	0.0984032	
1.24	1.2	0.106668	
1.24	1.21	0.115077	
1.24	1.22	0.123602	
1.24	1.23	0.132216	
1.24	1.24	0.140902	
1.24	1.25	0.149645	
1.24	1.26	0.158432	
1.24	1.27	0.167254	
1.24	1.28	0.176104	
1.24	1.29	0.184976	
1.24	1.3	0.193865	
1.24	1.31	0.202767	
1.24	1.32	0.211679	
1.24	1.33	0.2206	
1.24	1.34	0.229526	
1.24	1.35	0.238457	
1.24	1.36	0.247392	
1.24	1.37	0.256331	
1.24	1.38	0.265273	
1.24	1.39	0.27422	
1.24	1.4	0.283175	
1.24	1.41	0.292141	
1.24	1.42	0.30113	
1.24	1.43	0.310159	
1.24	1.44	0.319261	
1.24	1.45	0.328481	
1.24	1.46	0.337847	
1.24	1.47	0.347162	
1.24	1.48	0.356589	
1.24	1.49	0.365536	
1.24	1.5	0.374484	
1.24	1.51	0.383432	
1.24	1.52	0.39238	
1.24	1.53	0.401327	
1.24	1.54	0.410274	
1.24	1.55	0.419222	
1.24	1.56	0.428173	
1.24	1.57	0.437128	
1.24	1.58	0.446078	
1.24	1.59	0.455019	
1.24	1.6	0.464	
1.24	1.61	0.472972	
1.24	1.62	0.481916	
1.24	1.63	0.490839	
1.24	1.64	0.499723	
1.24	1.65	0.508543	
1.24	1.66	0.517241	
1.24	1.67	0.5255	
1.24	1.68	0.534294	
1.24	1.69	0.543719	
1.24	1.7	0.552818	
1.24	1.71	0.562072	
1.24	1.72	0.571089	
1.24	1.73	0.58079	
1.24	1.74	0.590473	
1.24	1.75	0.602803	
1.24	1.76	0.612802	
1.24	1.77	0.627948	
1.24	1.78	0.63798	
1.24	1.79	0.652067	
1.24	1.8	0.662038	
1.24	1.81	0.671954	
1.24	1.82	0.680783	
1.24	1.83	0.690751	
1.24	1.84	0.700726	
1.24	1.85	0.71399	
1.24	1.86	0.724713	
1.24	1.87	0.734006	
1.24	1.88	0.743846	
1.24	1.89	0.753699	
1.24	1.9	0.766746	
1.24	1.91	0.78051	
1.24	1.92	0.791907	
1.24	1.93	0.801863	
1.24	1.94	0.81853	
1.24	1.95	0.832667	
1.24	1.96	0.842742	
1.24	1.97	0.85274	
1.24	1.98	0.862504	
1.24	1.99	0.872307	
1.24	2	0.885313	

1.25	0	0.844883	
1.25	0.01	0.835349	
1.25	0.02	0.825823	
1.25	0.03	0.816305	
1.25	0.04	0.806795	
1.25	0.05	0.797294	
1.25	0.06	0.787802	
1.25	0.07	0.778318	
1.25	0.08	0.768844	
1.25	0.09	0.759378	
1.25	0.1	0.749923	
1.25	0.11	0.740477	
1.25	0.12	0.731041	
1.25	0.13	0.721615	
1.25	0.14	0.7122	
1.25	0.15	0.702795	
1.25	0.16	0.693402	
1.25	0.17	0.684019	
1.25	0.18	0.674648	
1.25	0.19	0.665289	
1.25	0.2	0.655942	
1.25	0.21	0.646607	
1.25	0.22	0.637284	
1.25	0.23	0.627974	
1.25	0.24	0.618678	
1.25	0.25	0.609394	
1.25	0.26	0.600124	
1.25	0.27	0.590867	
1.25	0.28	0.581625	
1.25	0.29	0.572396	
1.25	0.3	0.563181	
1.25	0.31	0.55398	
1.25	0.32	0.544794	
1.25	0.33	0.535621	
1.25	0.34	0.526463	
1.25	0.35	0.51732	
1.25	0.36	0.50819	
1.25	0.37	0.499074	
1.25	0.38	0.489971	
1.25	0.39	0.480882	
1.25	0.4	0.471806	
1.25	0.41	0.462743	
1.25	0.42	0.453692	
1.25	0.43	0.444652	
1.25	0.44	0.435623	
1.25	0.45	0.426605	
1.25	0.46	0.417596	
1.25	0.47	0.408597	
1.25	0.48	0.399606	
1.25	0.49	0.390622	
1.25	0.5	0.381645	
1.25	0.51	0.372673	
1.25	0.52	0.363708	
1.25	0.53	0.354746	
1.25	0.54	0.345789	
1.25	0.55	0.336835	
1.25	0.56	0.327884	
1.25	0.57	0.318936	
1.25	0.58	0.309989	
1.25	0.59	0.301045	
1.25	0.6	0.292103	
1.25	0.61	0.283163	
1.25	0.62	0.274226	
1.25	0.63	0.265291	
1.25	0.64	0.256359	
1.25	0.65	0.247432	
1.25	0.66	0.238511	
1.25	0.67	0.229596	
1.25	0.68	0.220691	
1.25	0.69	0.211796	
1.25	0.7	0.202916	
1.25	0.71	0.194054	
1.25	0.72	0.185214	
1.25	0.73	0.176402	
1.25	0.74	0.167626	
1.25	0.75	0.158893	
1.25	0.76	0.150213	
1.25	0.77	0.1416	
1.25	0.78	0.133069	
1.25	0.79	0.124639	
1.25	0.8	0.116334	
1.25	0.81	0.108185	
1.25	0.82	0.100228	
1.25	0.83	0.0925135	
1.25	0.84	0.0851027	
1.25	0.85	0.0780778	
1.25	0.86	0.0715467	
1.25	0.87	0.0656539	
1.25	0.88	0.0605946	
1.25	0.89	0.0566345	
1.25	0.9	0.0541421	
1.25	0.91	0.0541421	
1.25	0.92	0.0541421	
1.25	0.93	0.0541421	
1.25	0.94	0.0541421	
1.25	0.95	0.0541421	
1.25	0.96	0.0541421	
1.25	0.97	0.0541421	
1.25	0.98	0.0541421	
1.25	0.99	0.0541421	
1.25	1	0.0541421	
1.25	1.01	0.0541421	
1.25	1.02	0.0541421	
1.25	1.03	0.0541421	
1.25	1.04	0.0541421	
1.25	1.05	0.0541421	
1.25	1.06	0.0541421	
1.25	1.07	0.0541421	
1.25	1.08	0.0541137	
1.25	1.09	0.0533712	
1.25	1.1	0.0569196	
1.25	1.11	0.0600328	
1.25	1.12	0.0605896	
1.25	1.13	0.0647336	
1.25	1.14	0.0699763	
1.25	1.15	0.0759452	
1.25	1.16	0.0825277	
1.25	1.17	0.0895894	
1.25	1.18	0.097025	
1.25	1.19	0.104755	
1.25	1.2	0.11272	
1.25	1.21	0.120872	
1.25	1.22	0.129176	
1.25	1.23	0.137602	
1.25	1.24	0.146128	
1.25	1.25	0.154736	
1.25	1.26	0.163409	
1.25	1.27	0.172136	
1.25	1.28	0.180907	
1.25	1.29	0.189714	
1.25	1.3	0.198549	
1.25	1.31	0.207407	
1.25	1.32	0.216284	
1.25	1.33	0.225176	
1.25	1.34	0.234079	
1.25	1.35	0.242992	
1.25	1.36	0.251912	
1.25	1.37	0.260839	
1.25	1.38	0.26977	
1.25	1.39	0.278707	
1.25	1.4	0.28765	
1.25	1.41	0.296601	
1.25	1.42	0.305565	
1.25	1.43	0.314551	
1.25	1.44	0.323579	
1.25	1.45	0.332679	
1.25	1.46	0.341898	
1.25	1.47	0.351264	
1.25	1.48	0.360578	
1.25	1.49	0.370001	
1.25	1.5	0.378949	
1.25	1.51	0.387897	
1.25	1.52	0.396845	
1.25	1.53	0.405793	
1.25	1.54	0.41474	
1.25	1.55	0.423687	
1.25	1.56	0.432632	
1.25	1.57	0.441578	
1.25	1.58	0.450527	
1.25	1.59	0.459478	
1.25	1.6	0.468441	
1.25	1.61	0.477407	
1.25	1.62	0.486369	
1.25	1.63	0.495324	
1.25	1.64	0.504266	
1.25	1.65	0.513182	
1.25	1.66	0.522042	
1.25	1.67	0.530719	
1.25	1.68	0.539562	
1.25	1.69	0.548607	
1.25	1.7	0.557177	
1.25	1.71	0.565861	
1.25	1.72	0.575046	
1.25	1.73	0.584379	
1.25	1.74	0.594544	
1.25	1.75	0.607356	
1.25	1.76	0.61727	
1.25	1.77	0.628029	
1.25	1.78	0.638029	
1.25	1.79	0.651831	
1.25	1.8	0.66173	
1.25	1.81	0.671682	
1.25	1.82	0.681645	
1.25	1.83	0.691608	
1.25	1.84	0.704882	
1.25	1.85	0.715082	
1.25	1.86	0.723858	
1.25	1.87	0.733857	
1.25	1.88	0.743857	
1.25	1.89	0.75732	
1.25	1.9	0.771129	
1.25	1.91	0.785144	
1.25	1.92	0.797516	
1.25	1.93	0.807518	
1.25	1.94	0.818092	
1.25	1.95	0.833369	
1.25	1.96	0.843206	
1.25	1.97	0.852871	
1.25	1.98	0.862447	
1.25	1.99	0.872446	
1.25	2	0.886516	

1.26	0	0.847979	
1.26	0.01	0.83847	
1.26	0.02	0.82897	
1.26	0.03	0.819478	
1.26	0.04	0.809994	
1.26	0.05	0.80052	
1.26	0.06	0.791054	
1.26	0.07	0.781598	
1.26	0.08	0.772151	
1.26	0.09	0.762714	
1.26	0.1	0.753287	
1.26	0.11	0.74387	
1.26	0.12	0.734463	
1.26	0.13	0.725067	
1.26	0.14	0.715681	
1.26	0.15	0.706307	
1.26	0.16	0.696944	
1.26	0.17	0.687593	
1.26	0.18	0.678253	
1.26	0.19	0.668925	
1.26	0.2	0.65961	
1.26	0.21	0.650307	
1.26	0.22	0.641016	
1.26	0.23	0.631739	
1.26	0.24	0.622475	
1.26	0.25	0.613224	
1.26	0.26	0.603986	
1.26	0.27	0.594762	
1.26	0.28	0.585551	
1.26	0.29	0.576355	
1.26	0.3	0.567172	
1.26	0.31	0.558002	
1.26	0.32	0.548847	
1.26	0.33	0.539705	
1.26	0.34	0.530577	
1.26	0.35	0.521462	
1.26	0.36	0.512361	
1.26	0.37	0.503272	
1.26	0.38	0.494196	
1.26	0.39	0.485132	
1.26	0.4	0.47608	
1.26	0.41	0.467039	
1.26	0.42	0.458009	
1.26	0.43	0.44899	
1.26	0.44	0.439979	
1.26	0.45	0.430978	
1.26	0.46	0.421985	
1.26	0.47	0.412999	
1.26	0.48	0.40402	
1.26	0.49	0.395047	
1.26	0.5	0.38608	
1.26	0.51	0.377117	
1.26	0.52	0.368159	
1.26	0.53	0.359204	
1.26	0.54	0.350253	
1.26	0.55	0.341304	
1.26	0.56	0.332358	
1.26	0.57	0.323415	
1.26	0.58	0.314474	
1.26	0.59	0.305536	
1.26	0.6	0.296601	
1.26	0.61	0.287669	
1.26	0.62	0.278742	
1.26	0.63	0.26982	
1.26	0.64	0.260905	
1.26	0.65	0.251997	
1.26	0.66	0.2431	
1.26	0.67	0.234215	
1.26	0.68	0.225346	
1.26	0.69	0.216495	
1.26	0.7	0.207668	
1.26	0.71	0.198869	
1.26	0.72	0.190105	
1.26	0.73	0.181383	
1.26	0.74	0.172711	
1.26	0.75	0.164101	
1.26	0.76	0.155564	
1.26	0.77	0.147116	
1.26	0.78	0.138775	
1.26	0.79	0.130563	
1.26	0.8	0.122506	
1.26	0.81	0.114637	
1.26	0.82	0.106998	
1.26	0.83	0.0996373	
1.26	0.84	0.0926193	
1.26	0.85	0.0860238	
1.26	0.86	0.0799524	
1.26	0.87	0.0745354	
1.26	0.88	0.0699398	
1.26	0.89	0.0663807	
1.26	0.9	0.0641421	
1.26	0.91	0.0641421	
1.26	0.92	0.0641421	
1.26	0.93	0.0641421	
1.26	0.94	0.0641421	
1.26	0.95	0.0641421	
1.26	0.96	0.0641421	
1.26	0.97	0.0641421	
1.26	0.98	0.0641421	
1.26	0.99	0.0641421	
1.26	1	0.0641421	
1.26	1.01	0.0641421	
1.26	1.02	0.0641421	
1.26	1.03	0.0641421	
1.26	1.04	0.0641421	
1.26	1.05	0.0641421	
1.26	1.06	0.0641421	
1.26	1.07	0.0641415	
1.26	1.08	0.0640367	
1.26	1.09	0.0627978	
1.26	1.1	0.0661353	
1.26	1.11	0.0700173	
1.26	1.12	0.0705751	
1.26	1.13	0.0743056	
1.26	1.14	0.0789734	
1.26	1.15	0.0844009	
1.26	1.16	0.0904877	
1.26	1.17	0.0971021	
1.26	1.18	0.104138	
1.26	1.19	0.111513	
1.26	1.2	0.119162	
1.26	1.21	0.127037	
1.26	1.22	0.135096	
1.26	1.23	0.143309	
1.26	1.24	0.151648	
1.26	1.25	0.160092	
1.26	1.26	0.168624	
1.26	1.27	0.17723	
1.26	1.28	0.185897	
1.26	1.29	0.194614	
1.26	1.3	0.203373	
1.26	1.31	0.212168	
1.26	1.32	0.220991	
1.26	1.33	0.229838	
1.26	1.34	0.238704	
1.26	1.35	0.247586	
1.26	1.36	0.256481	
1.26	1.37	0.265387	
1.26	1.38	0.274301	
1.26	1.39	0.283224	
1.26	1.4	0.292153	
1.26	1.41	0.301089	
1.26	1.42	0.310035	
1.26	1.43	0.318994	
1.26	1.44	0.327978	
1.26	1.45	0.337003	
1.26	1.46	0.346101	
1.26	1.47	0.355319	
1.26	1.48	0.364683	
1.26	1.49	0.373995	
1.26	1.5	0.383415	
1.26	1.51	0.392361	
1.26	1.52	0.401309	
1.26	1.53	0.410257	
1.26	1.54	0.419205	
1.26	1.55	0.428153	
1.26	1.56	0.4371	
1.26	1.57	0.446046	
1.26	1.58	0.45499	
1.26	1.59	0.463934	
1.26	1.6	0.47288	
1.26	1.61	0.481833	
1.26	1.62	0.490795	
1.26	1.63	0.499758	
1.26	1.64	0.508722	
1.26	1.65	0.517683	
1.26	1.66	0.526623	
1.26	1.67	0.535495	
1.26	1.68	0.544413	
1.26	1.69	0.553378	
1.26	1.7	0.562132	
1.26	1.71	0.570819	
1.26	1.72	0.578376	
1.26	1.73	0.58778	
1.26	1.74	0.597764	
1.26	1.75	0.611235	
1.26	1.76	0.619983	
1.26	1.77	0.629617	
1.26	1.78	0.639507	
1.26	1.79	0.653762	
1.26	1.8	0.663145	
1.26	1.81	0.672661	
1.26	1.82	0.681939	
1.26	1.83	0.691933	
1.26	1.84	0.704523	
1.26	1.85	0.714507	
1.26	1.86	0.724487	
1.26	1.87	0.737247	
1.26	1.88	0.747816	
1.26	1.89	0.761743	
1.26	1.9	0.775773	
1.26	1.91	0.789755	
1.26	1.92	0.799547	
1.26	1.93	0.809538	
1.26	1.94	0.822724	
1.26	1.95	0.833818	
1.26	1.96	0.841329	
1.26	1.97	0.851186	
1.26	1.98	0.861094	
1.26	1.99	0.874997	
1.26	2	0.889124	

1.27	0	0.851152	
1.27	0.01	0.841669	
1.27	0.02	0.832194	
1.27	0.03	0.822729	
1.27	0.04	0.813272	
1.27	0.05	0.803824	
1.27	0.06	0.794386	
1.27	0.07	0.784957	
1.27	0.08	0.775539	
1.27	0.09	0.76613	
1.27	0.1	0.756731	
1.27	0.11	0.747343	
1.27	0.12	0.737965	
1.27	0.13	0.728599	
1.27	0.14	0.719243	
1.27	0.15	0.709899	
1.27	0.16	0.700567	
1.27	0.17	0.691246	
1.27	0.18	0.681937	
1.27	0.19	0.672641	
1.27	0.2	0.663356	
1.27	0.21	0.654085	
1.27	0.22	0.644826	
1.27	0.23	0.63558	
1.27	0.24	0.626347	
1.27	0.25	0.617128	
1.27	0.26	0.607921	
1.27	0.27	0.598728	
1.27	0.28	0.589549	
1.27	0.29	0.580382	
1.27	0.3	0.571229	
1.27	0.31	0.56209	
1.27	0.32	0.552963	
1.27	0.33	0.54385	
1.27	0.34	0.534749	
1.27	0.35	0.525661	
1.27	0.36	0.516585	
1.27	0.37	0.50752	
1.27	0.38	0.498468	
1.27	0.39	0.489426	
1.27	0.4	0.480395	
1.27	0.41	0.471374	
1.27	0.42	0.462362	
1.27	0.43	0.453359	
1.27	0.44	0.444364	
1.27	0.45	0.435377	
1.27	0.46	0.426396	
1.27	0.47	0.417422	
1.27	0.48	0.408453	
1.27	0.49	0.399489	
1.27	0.5	0.39053	
1.27	0.51	0.381574	
1.27	0.52	0.372622	
1.27	0.53	0.363674	
1.27	0.54	0.354728	
1.27	0.55	0.345786	
1.27	0.56	0.336847	
1.27	0.57	0.327911	
1.27	0.58	0.318978	
1.27	0.59	0.31005	
1.27	0.6	0.301127	
1.27	0.61	0.29221	
1.27	0.62	0.2833	
1.27	0.63	0.2744	
1.27	0.64	0.26551	
1.27	0.65	0.256634	
1.27	0.66	0.247774	
1.27	0.67	0.238933	
1.27	0.68	0.230116	
1.27	0.69	0.221327	
1.27	0.7	0.212572	
1.27	0.71	0.203857	
1.27	0.72	0.19519	
1.27	0.73	0.186579	
1.27	0.74	0.178035	
1.27	0.75	0.16957	
1.27	0.76	0.161198	
1.27	0.77	0.152936	
1.27	0.78	0.144803	
1.27	0.79	0.136825	
1.27	0.8	0.129028	
1.27	0.81	0.121448	
1.27	0.82	0.114125	
1.27	0.83	0.107111	
1.27	0.84	0.100467	
