0.289914	0.424264	0.465766	0.826383	0.348392	1.86999	0.964058
0.289914	0.431335	0.461588	0.835211	0.344177	1.86409	0.965514
0.289914	0.438406	0.457621	0.843626	0.340198	1.85851	0.967038
0.289914	0.445477	0.453868	0.85161	0.336455	1.85326	0.968626
0.289914	0.452548	0.45033	0.85915	0.33295	1.84836	0.97027
0.289914	0.459619	0.447012	0.866231	0.329685	1.84382	0.971963
0.289914	0.46669	0.443916	0.87284	0.326661	1.83966	0.973696
0.289914	0.473762	0.441045	0.878968	0.323884	1.83589	0.975461
0.289914	0.480833	0.438405	0.884604	0.321356	1.83253	0.977248
0.289914	0.487904	0.436002	0.889735	0.319086	1.82961	0.979046
0.289914	0.494975	0.433848	0.894329	0.317085	1.82716	0.980908
0.289914	0.502046	0.431975	0.898369	0.315392	1.82529	0.982765
0.289914	0.509117	0.430397	0.901868	0.314018	1.824	0.984537
0.289914	0.516188	0.429141	0.904778	0.312999	1.8234	0.98613
0.289914	0.523259	0.428235	0.907132	0.312352	1.82348	0.987384
0.289914	0.53033	0.427704	0.908953	0.312051	1.82399	0.988082
0.289914	0.537401	0.427587	0.910099	0.312213	1.82543	0.987859
0.289914	0.544472	0.428312	0.910092	0.31358	1.83033	0.984723
0.289914	0.551543	0.429752	0.909664	0.315447	1.83505	0.982398
0.289914	0.558614	0.431253	0.90867	0.317528	1.84073	0.976735
0.289914	0.565685	0.434823	0.906192	0.32193	1.85092	0.971604
0.289914	0.572756	0.437696	0.904616	0.325667	1.86012	0.969297
0.289914	0.579828	0.441771	0.9018	0.33083	1.87218	0.962681
0.289914	0.586899	0.446535	0.899791	0.337056	1.88707	0.961017
0.289914	0.59397	0.450876	0.898008	0.342882	1.9012	0.959264
0.289914	0.601041	0.455603	0.896981	0.349656	1.91864	0.9583
0.289914	0.608112	0.459726	0.896848	0.356002	1.93594	0.958517
0.289914	0.615183	0.463469	0.897751	0.362295	1.95426	0.958527
0.289914	0.622254	0.466636	0.899678	0.368308	1.97321	0.958813
0.289914	0.629325	0.469087	0.902701	0.373902	1.99271	0.958928
0.289914	0.636396	0.470767	0.906788	0.378996	2.01265	0.958668
0.289914	0.643467	0.47169	0.911855	0.383552	2.03286	0.957991
0.289914	0.650538	0.471943	0.917676	0.387548	2.05294	0.95618
0.289914	0.657609	0.470595	0.925502	0.390752	2.07584	0.954233
0.289914	0.66468	0.468698	0.933873	0.393494	2.09887	0.950679
0.289914	0.671751	0.46706	0.942017	0.39614	2.12039	0.948942
0.289914	0.678823	0.462658	0.953684	0.397718	2.14909	0.944755
0.289914	0.685894	0.459618	0.963346	0.399452	2.17274	0.944572
0.289914	0.692965	0.456169	0.973475	0.40073	2.19617	0.94366
0.289914	0.700036	0.453349	0.982284	0.401834	2.21592	0.944031
0.289914	0.707107	0.451619	0.988523	0.402733	2.22939	0.944783
0.296985	0	0.907668	0.0999217	0.873397	2.40561	0.970389
0.296985	0.00707107	0.898823	0.11459	0.861362	2.3958	0.966039
0.296985	0.0141421	0.894488	0.118813	0.855514	2.39107	0.96705
0.296985	0.0212132	0.887198	0.132909	0.844685	2.3802	0.964711
0.296985	0.0282843	0.881044	0.139456	0.83635	2.37318	0.963653
0.296985	0.0353553	0.873117	0.153032	0.825928	2.36488	0.962158
0.296985	0.0424264	0.86602	0.161208	0.816404	2.35677	0.961238
0.296985	0.0494975	0.857654	0.174609	0.805935	2.34924	0.960203
0.296985	0.0565685	0.849952	0.184009	0.795736	2.34053	0.959374
0.296985	0.0636396	0.841227	0.197252	0.785169	2.3334	0.958676
0.296985	0.0707107	0.83318	0.207648	0.774512	2.32397	0.958082
0.296985	0.0777817	0.824216	0.220879	0.763743	2.31658	0.9575
0.296985	0.0848528	0.815964	0.232063	0.752811	2.30651	0.956909
0.296985	0.0919239	0.806785	0.245347	0.741863	2.29882	0.956736
0.296985	0.0989949	0.798283	0.257227	0.730781	2.2886	0.956059
0.296985	0.106066	0.789364	0.270412	0.719733	2.27947	0.955098
0.296985	0.113137	0.78058	0.282819	0.708597	2.26946	0.954978
0.296985	0.120208	0.771709	0.295986	0.697541	2.25973	0.954366
0.296985	0.127279	0.762813	0.308811	0.686432	2.24967	0.95415
0.296985	0.13435	0.753987	0.321985	0.675434	2.23954	0.953653
0.296985	0.141421	0.745101	0.335108	0.664436	2.22935	0.95338
0.296985	0.148492	0.736331	0.348325	0.653536	2.21889	0.952663
0.296985	0.155563	0.727346	0.361665	0.642674	2.20897	0.952425
0.296985	0.162635	0.718602	0.374993	0.631929	2.19847	0.95191
0.296985	0.169706	0.709662	0.388445	0.621258	2.18857	0.951708
0.296985	0.176777	0.700945	0.401884	0.610713	2.17818	0.951446
0.296985	0.183848	0.692234	0.415379	0.600284	2.16792	0.951304
0.296985	0.190919	0.683619	0.428899	0.589977	2.15755	0.951004
0.296985	0.19799	0.675063	0.44245	0.5798	2.14721	0.950782
0.296985	0.205061	0.666582	0.456024	0.569759	2.13687	0.950563
0.296985	0.212132	0.658175	0.469618	0.559859	2.12656	0.95039
0.296985	0.219203	0.649848	0.483226	0.550106	2.11629	0.950259
0.296985	0.226274	0.641608	0.496838	0.540504	2.10605	0.950167
0.296985	0.233345	0.63346	0.510447	0.531056	2.09585	0.950107
0.296985	0.240416	0.625408	0.524044	0.521765	2.0857	0.950076
0.296985	0.247487	0.617456	0.537618	0.512634	2.07559	0.95007
0.296985	0.254558	0.609605	0.551161	0.503665	2.06554	0.95009
0.296985	0.26163	0.601858	0.564663	0.494861	2.05555	0.950135
0.296985	0.268701	0.594219	0.578113	0.486223	2.04564	0.950207
0.296985	0.275772	0.586689	0.591503	0.477754	2.03581	0.950309
0.296985	0.282843	0.579272	0.60482	0.469457	2.02607	0.950445
0.296985	0.289914	0.571971	0.618056	0.461334	2.01642	0.950618
0.296985	0.296985	0.56479	0.631198	0.453387	2.00688	0.950831
0.296985	0.304056	0.557733	0.644234	0.44562	1.99746	0.95109
0.296985	0.311127	0.550805	0.657153	0.438034	1.98816	0.951399
0.296985	0.318198	0.544009	0.669941	0.430634	1.97898	0.95176
0.296985	0.325269	0.537352	0.682586	0.423422	1.96995	0.952177
0.296985	0.33234	0.530839	0.695072	0.416403	1.96106	0.952655
0.296985	0.339411	0.524473	0.707384	0.409578	1.95233	0.953196
0.296985	0.346482	0.518262	0.719508	0.402952	1.94377	0.953803
0.296985	0.353553	0.51221	0.731426	0.396529	1.93538	0.954481
0.296985	0.360624	0.506323	0.743121	0.390312	1.92719	0.955231
0.296985	0.367696	0.500607	0.754575	0.384305	1.9192	0.956056
0.296985	0.374767	0.495066	0.76577	0.378512	1.91142	0.956958
0.296985	0.381838	0.489706	0.776686	0.372936	1.90388	0.957939
0.296985	0.388909	0.484532	0.787304	0.36758	1.89657	0.959001
0.296985	0.39598	0.47955	0.797603	0.362449	1.88952	0.960145
0.296985	0.403051	0.474764	0.807564	0.357544	1.88274	0.961368
0.296985	0.410122	0.470179	0.817167	0.352869	1.87625	0.962672
0.296985	0.417193	0.465799	0.826393	0.348426	1.87005	0.964051
0.296985	0.424264	0.461626	0.835224	0.344217	1.86415	0.965504
0.296985	0.431335	0.457665	0.843641	0.340243	1.85858	0.967024
0.296985	0.438406	0.453917	0.851631	0.336505	1.85334	0.968604
0.296985	0.445477	0.450384	0.859178	0.333005	1.84845	0.970237
0.296985	0.452548	0.447067	0.86627	0.329741	1.84391	0.971913
0.296985	0.459619	0.443967	0.872898	0.326714	1.83974	0.973621
0.296985	0.46669	0.441085	0.879053	0.323924	1.83595	0.975353
0.296985	0.473762	0.438421	0.884728	0.321373	1.83256	0.977096
0.296985	0.480833	0.435979	0.889919	0.319061	1.82957	0.978837
0.296985	0.487904	0.433759	0.894619	0.316992	1.827	0.980582
0.296985	0.494975	0.431776	0.898792	0.315184	1.82493	0.982356
0.296985	0.502046	0.430045	0.90246	0.313653	1.82337	0.984073
0.296985	0.509117	0.428581	0.905602	0.312421	1.82242	0.985695
0.296985	0.516188	0.427402	0.908207	0.311507	1.8221	0.987146
0.296985	0.523259	0.426533	0.910279	0.310933	1.82244	0.98829
0.296985	0.53033	0.425999	0.911864	0.310675	1.82321	0.988953
0.296985	0.537401	0.425845	0.912825	0.31083	1.82479	0.988885
0.296985	0.544472	0.426336	0.912811	0.312003	1.82956	0.986288
0.296985	0.551543	0.427566	0.912341	0.313738	1.83444	0.983823
0.296985	0.558614	0.428811	0.911394	0.315608	1.84002	0.979197
0.296985	0.565685	0.43186	0.908928	0.319556	1.84988	0.973938
0.296985	0.572756	0.434425	0.907456	0.323085	1.85927	0.971754
0.296985	0.579828	0.437884	0.904765	0.327705	1.87096	0.965321
0.296985	0.586899	0.442252	0.902634	0.333656	1.88612	0.96299
0.296985	0.59397	0.446065	0.900849	0.339085	1.90042	0.96105
0.296985	0.601041	0.450347	0.899575	0.345529	1.91813	0.959351
0.296985	0.608112	0.454048	0.899326	0.351685	1.93639	0.959071
0.296985	0.615183	0.457422	0.899992	0.357804	1.95555	0.958454
0.296985	0.622254	0.460289	0.9016	0.363733	1.97557	0.958124
0.296985	0.629325	0.462468	0.9043	0.36929	1.9963	0.957627
0.296985	0.636396	0.463905	0.908071	0.374398	2.01764	0.956806
0.296985	0.643467	0.46462	0.912796	0.379024	2.03943	0.955517
0.296985	0.650538	0.464514	0.918464	0.383116	2.06192	0.954091
0.296985	0.657609	0.462973	0.926083	0.386423	2.08664	0.949554
0.296985	0.66468	0.460675	0.934265	0.389258	2.11243	0.949985
0.296985	0.671751	0.458401	0.94253	0.391772	2.13662	0.942161
0.296985	0.678823	0.454287	0.953353	0.393721	2.1667	0.943972
0.296985	0.685894	0.451007	0.96308	0.395534	2.19251	0.941336
0.296985	0.692965	0.447431	0.973084	0.396914	2.21774	0.940942
0.296985	0.700036	0.444462	0.981879	0.398091	2.23918	0.941326
0.296985	0.707107	0.442648	0.988145	0.399061	2.25383	0.942198
0.304056	0	0.898662	0.110533	0.861437	2.39644	0.96927
0.304056	0.00707107	0.889651	0.125396	0.849279	2.38655	0.964917
0.304056	0.0141421	0.885247	0.129588	0.843422	2.38188	0.964883
0.304056	0.0212132	0.876583	0.143653	0.832674	2.37477	0.962265
0.304056	0.0282843	0.870269	0.150422	0.824297	2.36794	0.96212
0.304056	0.0353553	0.86192	0.164253	0.813798	2.36042	0.960478
0.304056	0.0424264	0.854693	0.172704	0.804222	2.35237	0.96002
0.304056	0.0494975	0.846367	0.186276	0.793752	2.34459	0.959025
0.304056	0.0565685	0.838648	0.195962	0.783539	2.33572	0.958414
0.304056	0.0636396	0.830165	0.20933	0.773036	2.32796	0.957849
0.304056	0.0707107	0.822239	0.220004	0.762385	2.31802	0.95736
0.304056	0.0777817	0.813589	0.233347	0.751673	2.30974	0.956797
0.304056	0.0848528	0.805505	0.244752	0.740815	2.29922	0.956917
0.304056	0.0919239	0.797263	0.257972	0.729988	2.28904	0.956198
0.304056	0.0989949	0.788521	0.270073	0.718967	2.27948	0.955778
0.304056	0.106066	0.780309	0.283194	0.708092	2.26863	0.954888
0.304056	0.113137	0.771033	0.295872	0.696981	2.25989	0.954331
0.304056	0.120208	0.762677	0.308995	0.686105	2.249	0.954154
0.304056	0.127279	0.75347	0.322034	0.675055	2.23982	0.953622
0.304056	0.13435	0.745	0.335174	0.66422	2.22893	0.953484
0.304056	0.141421	0.735918	0.348455	0.653303	2.21935	0.952764
0.304056	0.148492	0.727426	0.36166	0.642548	2.20829	0.952233
0.304056	0.155563	0.718288	0.375112	0.631786	2.19893	0.951808
0.304056	0.162635	0.709718	0.388458	0.621184	2.18814	0.951658
0.304056	0.169706	0.700826	0.401958	0.610639	2.17828	0.951343
0.304056	0.176777	0.692229	0.41542	0.600236	2.16776	0.951263
0.304056	0.183848	0.683596	0.428944	0.589939	2.15748	0.950958
0.304056	0.190919	0.675054	0.442488	0.579772	2.14713	0.950751
0.304056	0.19799	0.666571	0.456058	0.569737	2.13682	0.95054
0.304056	0.205061	0.658162	0.469647	0.559842	2.12653	0.950373
0.304056	0.212132	0.649835	0.483248	0.550092	2.11627	0.950248
0.304056	0.219203	0.641595	0.496854	0.540491	2.10605	0.95016
0.304056	0.226274	0.633448	0.510458	0.531045	2.09585	0.950103
0.304056	0.233345	0.625397	0.52405	0.521755	2.08569	0.950073
0.304056	0.240416	0.617445	0.537621	0.512624	2.07559	0.950069
0.304056	0.247487	0.609595	0.551161	0.503656	2.06554	0.950089
0.304056	0.254558	0.60185	0.564661	0.494853	2.05555	0.950134
0.304056	0.26163	0.594212	0.578111	0.486216	2.04563	0.950207
0.304056	0.268701	0.586683	0.5915	0.477749	2.0358	0.950309
0.304056	0.275772	0.579268	0.604818	0.469453	2.02606	0.950445
0.304056	0.282843	0.571968	0.618054	0.461331	2.01642	0.950618
0.304056	0.289914	0.564789	0.631197	0.453386	2.00688	0.950832
0.304056	0.296985	0.557733	0.644234	0.44562	1.99746	0.95109
0.304056	0.304056	0.550806	0.657154	0.438036	1.98816	0.951398
0.304056	0.311127	0.544012	0.669943	0.430637	1.97899	0.951759
0.304056	0.318198	0.537356	0.682588	0.423426	1.96995	0.952176
0.304056	0.325269	0.530843	0.695075	0.416407	1.96107	0.952653
0.304056	0.33234	0.524478	0.707388	0.409583	1.95234	0.953194
0.304056	0.339411	0.518268	0.719512	0.402958	1.94377	0.953802
0.304056	0.346482	0.512217	0.73143	0.396536	1.93539	0.954479
0.304056	0.353553	0.506331	0.743126	0.39032	1.9272	0.955229
0.304056	0.360624	0.500615	0.75458	0.384314	1.91921	0.956053
0.304056	0.367696	0.495075	0.765776	0.378521	1.91144	0.956956
0.304056	0.374767	0.489716	0.776692	0.372946	1.90389	0.957937
0.304056	0.381838	0.484544	0.78731	0.367592	1.89659	0.958999
0.304056	0.388909	0.479564	0.79761	0.362462	1.88954	0.960142
0.304056	0.39598	0.47478	0.807571	0.35756	1.88277	0.961366
0.304056	0.403051	0.470198	0.817175	0.352888	1.87628	0.962669
0.304056	0.410122	0.46582	0.826401	0.348448	1.87008	0.964048
0.304056	0.417193	0.461652	0.835233	0.344243	1.86419	0.965499
0.304056	0.424264	0.457695	0.843652	0.340274	1.85863	0.967016
0.304056	0.431335	0.453952	0.851644	0.336541	1.8534	0.968593
0.304056	0.438406	0.450423	0.859195	0.333045	1.84851	0.970219
0.304056	0.445477	0.44711	0.866294	0.329785	1.84398	0.971886
0.304056	0.452548	0.444011	0.872931	0.326759	1.83982	0.97358
0.304056	0.459619	0.441126	0.8791	0.323967	1.83602	0.975292
0.304056	0.46669	0.438454	0.884798	0.321406	1.83261	0.977007
0.304056	0.473762	0.435993	0.890022	0.319075	1.82959	0.978714
0.304056	0.480833	0.433741	0.89477	0.316974	1.82698	0.980398
0.304056	0.487904	0.4317	0.899039	0.315103	1.82478	0.982085
0.304056	0.494975	0.42988	0.902813	0.313482	1.82308	0.98373
0.304056	0.502046	0.428284	0.906093	0.312116	1.8219	0.985283
0.304056	0.509117	0.426921	0.908882	0.311017	1.82128	0.986732
0.304056	0.516188	0.42581	0.911187	0.310205	1.82126	0.988027
0.304056	0.523259	0.424971	0.913003	0.3097	1.82189	0.989049
0.304056	0.53033	0.424429	0.91436	0.309485	1.82295	0.989659
0.304056	0.537401	0.424238	0.915124	0.309648	1.82473	0.989671
0.304056	0.544472	0.424522	0.915116	0.310654	1.82943	0.987733
0.304056	0.551543	0.425487	0.914629	0.31222	1.83449	0.985032
0.304056	0.558614	0.426542	0.913699	0.313957	1.84013	0.981403
0.304056	0.565685	0.429033	0.911357	0.317418	1.84961	0.976337
0.304056	0.572756	0.43128	0.909931	0.320763	1.85937	0.97401
0.304056	0.579828	0.434145	0.907388	0.324879	1.8708	0.96799
0.304056	0.586899	0.43804	0.90515	0.330495	1.88622	0.965057
0.304056	0.59397	0.44131	0.903373	0.335543	1.90084	0.962929
0.304056	0.601041	0.445073	0.901886	0.341582	1.91869	0.960405
0.304056	0.608112	0.448326	0.901545	0.347551	1.93805	0.959461
0.304056	0.615183	0.451244	0.901998	0.35342	1.95803	0.958141
0.304056	0.622254	0.45366	0.903385	0.359202	1.97947	0.957062
0.304056	0.629325	0.455398	0.905889	0.364633	2.00173	0.955969
0.304056	0.636396	0.456444	0.909457	0.369693	2.02485	0.954772
0.304056	0.643467	0.456754	0.91402	0.374262	2.04849	0.952076
0.304056	0.650538	0.456595	0.91921	0.378453	2.07215	0.949805
0.304056	0.657609	0.45409	0.927094	0.381637	2.10111	0.945604
0.304056	0.66468	0.452622	0.933969	0.384993	2.12646	0.945478
0.304056	0.671751	0.448835	0.943623	0.387141	2.15637	0.939021
0.304056	0.678823	0.445676	0.952794	0.389579	2.18532	0.940782
0.304056	0.685894	0.441599	0.963193	0.391138	2.21433	0.937448
0.304056	0.692965	0.438056	0.972829	0.392655	2.2409	0.937948
0.304056	0.700036	0.434958	0.981577	0.393891	2.26396	0.938367
0.304056	0.707107	0.433071	0.987862	0.394918	2.27975	0.939392
0.311127	0	0.89	0.120462	0.849754	2.38695	0.968219
0.311127	0.00707107	0.880801	0.135872	0.837233	2.37634	0.963714
0.311127	0.0141421	0.876323	0.140361	0.831265	2.37146	0.964726
0.311127	0.0212132	0.868648	0.154902	0.820235	2.36066	0.962401
0.311127	0.0282843	0.862344	0.161872	0.811774	2.35339	0.961431
0.311127	0.0353553	0.854106	0.175765	0.801311	2.34547	0.960037
0.311127	0.0424264	0.846885	0.184417	0.791734	2.33719	0.959362
0.311127	0.0494975	0.838431	0.198012	0.781358	2.32982	0.958471
0.311127	0.0565685	0.830665	0.207884	0.771196	2.32102	0.957808
0.311127	0.0636396	0.821996	0.221319	0.760772	2.31379	0.957402
0.311127	0.0707107	0.81402	0.232198	0.750202	2.304	0.956804
0.311127	0.0777817	0.805097	0.245628	0.739585	2.29657	0.956518
0.311127	0.0848528	0.796921	0.257255	0.728844	2.28644	0.956207
0.311127	0.0919239	0.7881	0.270616	0.718092	2.27792	0.955677
0.311127	0.0989949	0.779613	0.282873	0.707216	2.26784	0.954979
0.311127	0.106066	0.770847	0.296156	0.696386	2.25851	0.95432
0.311127	0.113137	0.762179	0.308871	0.685495	2.24847	0.954209
0.311127	0.120208	0.753486	0.322112	0.674678	2.23852	0.953645
0.311127	0.127279	0.744712	0.335197	0.66382	2.22844	0.953288
0.311127	0.13435	0.736055	0.34841	0.653061	2.21811	0.952542
0.311127	0.141421	0.727068	0.361763	0.642291	2.2085	0.952164
0.311127	0.148492	0.718359	0.375097	0.63163	2.19817	0.951803
0.311127	0.155563	0.709576	0.388519	0.621042	2.18807	0.951774
0.311127	0.162635	0.700898	0.401961	0.610548	2.17773	0.95131
0.311127	0.169706	0.692193	0.415464	0.600156	2.16759	0.951208
0.311127	0.176777	0.683588	0.428982	0.589881	2.1573	0.950923
0.311127	0.183848	0.675034	0.44253	0.579727	2.14703	0.950717
0.311127	0.190919	0.666552	0.456097	0.569703	2.13675	0.950514
0.311127	0.19799	0.658144	0.469681	0.559815	2.12649	0.950355
0.311127	0.205061	0.649818	0.483277	0.550071	2.11625	0.950236
0.311127	0.212132	0.641579	0.496877	0.540474	2.10603	0.950151
0.311127	0.219203	0.633433	0.510474	0.53103	2.09584	0.950097
0.311127	0.226274	0.625383	0.52406	0.521742	2.08569	0.95007
0.311127	0.233345	0.617432	0.537627	0.512613	2.07558	0.950066
0.311127	0.240416	0.609584	0.551163	0.503645	2.06553	0.950087
0.311127	0.247487	0.60184	0.564661	0.494842	2.05554	0.950133
0.311127	0.254558	0.594202	0.578109	0.486207	2.04563	0.950206
0.311127	0.26163	0.586675	0.591497	0.47774	2.0358	0.950309
0.311127	0.268701	0.579261	0.604815	0.469446	2.02605	0.950445
0.311127	0.275772	0.571963	0.618051	0.461325	2.01641	0.950618
0.311127	0.282843	0.564785	0.631194	0.453381	2.00688	0.950832
0.311127	0.289914	0.55773	0.644232	0.445617	1.99746	0.951091
0.311127	0.296985	0.550805	0.657153	0.438034	1.98816	0.951399
0.311127	0.304056	0.544012	0.669943	0.430637	1.97899	0.951759
0.311127	0.311127	0.537357	0.682589	0.423427	1.96995	0.952176
0.311127	0.318198	0.530845	0.695076	0.416409	1.96107	0.952653
0.311127	0.325269	0.524482	0.70739	0.409587	1.95234	0.953193
0.311127	0.33234	0.518272	0.719515	0.402963	1.94378	0.9538
0.311127	0.339411	0.512221	0.731434	0.396541	1.9354	0.954477
0.311127	0.346482	0.506336	0.74313	0.390325	1.92721	0.955227
0.311127	0.353553	0.50062	0.754585	0.38432	1.91922	0.956051
0.311127	0.360624	0.495081	0.76578	0.378528	1.91145	0.956954
0.311127	0.367696	0.489723	0.776697	0.372954	1.9039	0.957935
0.311127	0.374767	0.484552	0.787315	0.367601	1.8966	0.958997
0.311127	0.381838	0.479573	0.797615	0.362472	1.88956	0.96014
0.311127	0.388909	0.474791	0.807577	0.357571	1.88278	0.961363
0.311127	0.39598	0.47021	0.817181	0.352901	1.87629	0.962666
0.311127	0.403051	0.465835	0.826408	0.348464	1.8701	0.964045
0.311127	0.410122	0.461669	0.83524	0.344261	1.86422	0.965495
0.311127	0.417193	0.457715	0.84366	0.340295	1.85866	0.967011
0.311127	0.424264	0.453975	0.851653	0.336566	1.85344	0.968586
0.311127	0.431335	0.450451	0.859206	0.333074	1.84856	0.970209
0.311127	0.438406	0.447141	0.866308	0.329817	1.84403	0.971871
0.311127	0.445477	0.444045	0.87295	0.326795	1.83987	0.973559
0.311127	0.452548	0.441162	0.879127	0.324004	1.83608	0.975258
0.311127	0.459619	0.438488	0.884837	0.321441	1.83267	0.976957
0.311127	0.46669	0.436019	0.890079	0.319103	1.82964	0.978641
0.311127	0.473762	0.433753	0.894855	0.316986	1.827	0.980296
0.311127	0.480833	0.431685	0.89917	0.315087	1.82475	0.981922
0.311127	0.487904	0.429817	0.90301	0.313415	1.82296	0.983498
0.311127	0.494975	0.428143	0.906381	0.31197	1.82164	0.984977
0.311127	0.502046	0.426668	0.909305	0.310755	1.82082	0.986361
0.311127	0.509117	0.425397	0.911785	0.30978	1.82054	0.987642
0.311127	0.516188	0.424344	0.91381	0.309066	1.82084	0.988773
0.311127	0.523259	0.423526	0.915385	0.308629	1.82178	0.989653
0.311127	0.53033	0.422967	0.916539	0.308455	1.82316	0.99018
0.311127	0.537401	0.422731	0.917127	0.308628	1.8252	0.990164
0.311127	0.544472	0.422848	0.917075	0.309514	1.82994	0.988917
0.311127	0.551543	0.423503	0.916597	0.310882	1.83518	0.986148
0.311127	0.558614	0.424397	0.915587	0.31255	1.84114	0.983095
0.311127	0.565685	0.426353	0.913439	0.315564	1.85037	0.978664
0.311127	0.572756	0.428231	0.911994	0.318694	1.86053	0.976043
0.311127	0.579828	0.430532	0.909642	0.322361	1.87188	0.970549
0.311127	0.586899	0.433883	0.907325	0.327596	1.88758	0.96704
0.311127	0.59397	0.436605	0.905563	0.332287	1.90267	0.96471
0.311127	0.601041	0.439743	0.903953	0.337856	1.92076	0.961575
0.311127	0.608112	0.442471	0.903488	0.343627	1.94152	0.959962
0.311127	0.615183	0.444864	0.903654	0.349216	1.96249	0.958052
0.311127	0.622254	0.446837	0.904703	0.354862	1.98541	0.956363
0.311127	0.629325	0.448238	0.906773	0.36019	2.00892	0.954633
0.311127	0.636396	0.449029	0.909876	0.3652	2.03328	0.953009
0.311127	0.643467	0.448759	0.914318	0.369696	2.05954	0.949103
0.311127	0.650538	0.448101	0.919296	0.373819	2.08557	0.946794
0.311127	0.657609	0.445459	0.927041	0.377127	2.11651	0.94396
0.311127	0.66468	0.443518	0.933703	0.380389	2.14416	0.941373
0.311127	0.671751	0.43968	0.943169	0.382788	2.17652	0.938058
0.311127	0.678823	0.436462	0.951835	0.385263	2.20674	0.936935
0.311127	0.685894	0.432332	0.962011	0.387029	2.23803	0.93519
0.311127	0.692965	0.428733	0.971441	0.388663	2.26635	0.935288
0.311127	0.700036	0.425542	0.980129	0.389971	2.29103	0.935913
0.311127	0.707107	0.423595	0.986429	0.391058	2.30798	0.937155
0.318198	0	0.880537	0.131744	0.837342	2.37736	0.967149
0.318198	0.00707107	0.871134	0.14727	0.824754	2.3669	0.962667
0.318198	0.0141421	0.866607	0.151771	0.81876	2.36197	0.962773
0.318198	0.0212132	0.857643	0.166304	0.807788	2.35468	0.959972
0.318198	0.0282843	0.851196	0.1735	0.799321	2.34764	0.960045
0.318198	0.0353553	0.842744	0.187572	0.788831	2.34007	0.958515
0.318198	0.0424264	0.835419	0.196492	0.779248	2.33191	0.958218
0.318198	0.0494975	0.82715	0.210187	0.768923	2.32401	0.957411
0.318198	0.0565685	0.819386	0.220321	0.758788	2.31511	0.956963
0.318198	0.0636396	0.811109	0.233818	0.748448	2.30687	0.956759
0.318198	0.0707107	0.803254	0.244916	0.737942	2.29673	0.95637
0.318198	0.0777817	0.79493	0.258344	0.727438	2.28774	0.956149
0.318198	0.0848528	0.786854	0.270158	0.716787	2.27738	0.956155
0.318198	0.0919239	0.778859	0.283418	0.706213	2.26682	0.954927
0.318198	0.0989949	0.769886	0.295944	0.695386	2.25808	0.954397
0.318198	0.106066	0.76172	0.309162	0.684765	2.24743	0.954026
0.318198	0.113137	0.752682	0.322107	0.673938	2.23845	0.953594
0.318198	0.120208	0.74439	0.335303	0.66332	2.22773	0.953365
0.318198	0.127279	0.735284	0.348592	0.652539	2.21866	0.952416
0.318198	0.13435	0.72686	0.361795	0.641948	2.20795	0.952334
0.318198	0.141421	0.717975	0.375201	0.63133	2.1983	0.951925
0.318198	0.148492	0.709437	0.388559	0.620823	2.18773	0.951715
0.318198	0.155563	0.700676	0.40204	0.610366	2.17777	0.951331
0.318198	0.162635	0.692117	0.415507	0.600025	2.16735	0.951155
0.318198	0.169706	0.683511	0.429033	0.589778	2.15716	0.950885
0.318198	0.176777	0.674989	0.442575	0.57965	2.14689	0.950687
0.318198	0.183848	0.666517	0.456141	0.569645	2.13665	0.950489
0.318198	0.190919	0.658115	0.469721	0.559771	2.12642	0.950336
0.318198	0.19799	0.649793	0.483312	0.550037	2.1162	0.950222
0.318198	0.205061	0.641557	0.496906	0.540448	2.106	0.950142
0.318198	0.212132	0.633413	0.510497	0.531009	2.09582	0.950091
0.318198	0.219203	0.625365	0.524076	0.521724	2.08568	0.950065
0.318198	0.226274	0.617416	0.537637	0.512597	2.07557	0.950064
0.318198	0.233345	0.609569	0.551169	0.503632	2.06552	0.950085
0.318198	0.240416	0.601827	0.564663	0.49483	2.05553	0.950132
0.318198	0.247487	0.594191	0.578108	0.486195	2.04562	0.950206
0.318198	0.254558	0.586665	0.591494	0.47773	2.03579	0.950309
0.318198	0.26163	0.579252	0.604811	0.469436	2.02605	0.950445
0.318198	0.268701	0.571955	0.618047	0.461317	2.0164	0.950619
0.318198	0.275772	0.564778	0.631191	0.453374	2.00687	0.950833
0.318198	0.282843	0.557725	0.644229	0.445611	1.99745	0.951092
0.318198	0.289914	0.550801	0.657151	0.43803	1.98815	0.951399
0.318198	0.296985	0.544009	0.669941	0.430634	1.97898	0.95176
0.318198	0.304056	0.537356	0.682588	0.423426	1.96995	0.952176
0.318198	0.311127	0.530845	0.695076	0.416409	1.96107	0.952653
0.318198	0.318198	0.524483	0.707391	0.409588	1.95234	0.953193
0.318198	0.325269	0.518274	0.719516	0.402965	1.94378	0.953799
0.318198	0.33234	0.512224	0.731436	0.396544	1.9354	0.954476
0.318198	0.339411	0.506339	0.743132	0.390329	1.92721	0.955225
0.318198	0.346482	0.500624	0.754588	0.384324	1.91922	0.95605
0.318198	0.353553	0.495085	0.765784	0.378533	1.91145	0.956952
0.318198	0.360624	0.489728	0.776701	0.372959	1.90391	0.957933
0.318198	0.367696	0.484558	0.787319	0.367607	1.89661	0.958995
0.318198	0.374767	0.479579	0.79762	0.362479	1.88957	0.960138
