0.56	0.2	0.950692	0.204372	0.934698	2.45794	0.992277			0.21
0.56	0.21	0.954622	0.213139	0.939305	2.45989	0.992805			0.22
0.56	0.22	0.957455	0.222764	0.94448	2.46612	0.994329			0.23
0.56	0.23	0.960061	0.23246	0.948589	2.47013	0.994597			0.24
0.56	0.24	0.962603	0.242476	0.952867	2.47471	0.99552			0.25
0.56	0.25	0.964011	0.252993	0.955555	2.47807	0.996154			0.249947
0.56	0.26	0.964951	0.26371	0.957713	2.48125	0.995852			0.239947
0.56	0.27	0.965288	0.274288	0.959234	2.48432	0.995053			0.229947
0.56	0.28	0.964743	0.284462	0.959821	2.48724	0.992003			0.219947
0.56	0.29	0.960774	0.294331	0.959226	2.49597	0.988282			0.209947
0.56	0.3	0.958185	0.302586	0.956674	2.49606	0.98426			0.199947
0.56	0.31	0.949273	0.310382	0.953062	2.50998	0.979953			0.189947
0.56	0.32	0.944522	0.309729	0.948025	2.50927	0.977648			0.179947
0.56	0.33	0.933934	0.311206	0.942557	2.52308	0.968156			0.169947
0.56	0.34	0.92295	0.297711	0.93221	2.52508	0.9691			0.159947
0.56	0.35	0.913623	0.285337	0.926504	2.53525	0.966379			0.149947
0.56	0.36	0.903617	0.267774	0.919947	2.54518	0.963213			0.139947
0.56	0.37	0.896003	0.231951	0.917053	2.55873	0.965315			0.129947
0.56	0.38	0.892705	0.20156	0.91622	2.56585	0.961524			0.119947
0.56	0.39	0.885908	0.163096	0.915974	2.58484	0.960425			0.109947
0.56	0.4	0.885774	0.131741	0.920236	2.59727	0.962593			0.0999474
0.56	0.41	0.885486	0.116836	0.925389	2.61266	0.958648			0.0899474
0.56	0.42	0.891892	0.146901	0.935342	2.62179	0.950842			0.0799474
0.56	0.43	0.899276	0.192311	0.944661	2.62617	0.957229			0.0699474
0.56	0.44	0.909023	0.247936	0.955475	2.62775	0.964565			0.0599474
0.56	0.45	0.916288	0.310571	0.961757	2.62406	0.961239			0.0499474
0.56	0.46	0.934296	0.372835	0.97665	2.61333	0.942773			0.0399474
0.56	0.47	0.959356	0.445635	0.998979	2.60325	0.927058			0.0299474
0.56	0.48	0.994196	0.490725	1.03508	2.60282	0.917962			0.0199474
0.56	0.49	1.03663	0.51192	1.08883	2.62589	0.836196			0.00994742
0.56	0.8	1.27609	0.529217	1.4423	2.82563	0.987879			7.32595e-05
0.56	0.81	1.27483	0.523914	1.43926	2.82246	0.986852			0.0100733
0.56	0.82	1.27472	0.513968	1.43715	2.81855	0.986889			0.0200733
0.56	0.83	1.27612	0.502958	1.43606	2.81334	0.987572			0.0300733
0.56	0.84	1.27806	0.491556	1.43592	2.80878	0.987329			0.0400733
0.56	0.85	1.28096	0.480597	1.43737	2.80526	0.986999			0.0500733
0.56	0.86	1.28445	0.470678	1.4403	2.80334	0.987167			0.0600733
0.56	0.87	1.28761	0.461027	1.44263	2.80097	0.988005			0.0700731
0.56	0.88	1.29039	0.451716	1.44489	2.79933	0.988439			0.0800608
0.56	0.89	1.29334	0.442877	1.4476	2.79819	0.989399			0.0900168
0.56	0.9	1.2952	0.433518	1.44938	2.7976	0.990572			0.0988074
0.56	0.91	1.29623	0.424385	1.45012	2.79679	0.989817			0.1
0.56	0.92	1.29568	0.417322	1.44856	2.79497	0.991207			0.09
0.56	0.93	1.29615	0.41044	1.44871	2.79427	0.990375			0.08
0.56	0.94	1.2996	0.405385	1.45379	2.79662	0.990724			0.07
0.56	0.95	1.30381	0.398722	1.45991	2.7993	0.99142			0.06
0.56	0.96	1.30667	0.394444	1.46426	2.80152	0.993964			0.05
0.56	0.97	1.30617	0.39105	1.46335	2.80085	0.99504			0.04
0.56	0.98	1.30557	0.388547	1.46246	2.80042	0.995345			0.03
0.56	0.99	1.30535	0.388061	1.46189	2.79981	0.996417			0.02
0.56	1	1.30779	0.389337	1.4653	2.80109	0.995685			0.01

0.57	0	0.964647	0.0462988	0.950933	2.46446	0.992541			0.01
0.57	0.01	0.959101	0.0546345	0.943275	2.45875	0.988685			0.02
0.57	0.02	0.955722	0.0589824	0.938639	2.45531	0.989209			0.03
0.57	0.03	0.951478	0.0670952	0.932926	2.45125	0.990038			0.04
0.57	0.04	0.948419	0.0718265	0.928763	2.44819	0.988736			0.05
0.57	0.05	0.94449	0.0809204	0.923578	2.44465	0.985495			0.06
0.57	0.06	0.940502	0.0877682	0.918106	2.44047	0.988501			0.07
0.57	0.07	0.939203	0.0953923	0.91647	2.43949	0.989115			0.08
0.57	0.08	0.937109	0.101408	0.913604	2.43729	0.98665			0.09
0.57	0.09	0.935607	0.111388	0.911715	2.43616	0.986678			0.1
0.57	0.1	0.93497	0.117178	0.910888	2.43561	0.986954			0.11
0.57	0.11	0.934968	0.12748	0.910805	2.43539	0.987088			0.12
0.57	0.12	0.935656	0.133558	0.911832	2.43634	0.986923			0.13
0.57	0.13	0.936619	0.143834	0.913567	2.43847	0.987347			0.14
0.57	0.14	0.938238	0.150798	0.915386	2.43911	0.987991			0.15
0.57	0.15	0.939644	0.160645	0.918246	2.44307	0.989292			0.16
0.57	0.16	0.941689	0.168286	0.921232	2.44569	0.989648			0.17
0.57	0.17	0.94427	0.176569	0.924598	2.44792	0.990704			0.18
0.57	0.18	0.946165	0.187086	0.928358	2.45295	0.990817			0.19
0.57	0.19	0.950105	0.195741	0.932181	2.45284	0.991832			0.2
0.57	0.2	0.952275	0.2066	0.936681	2.45906	0.99337			0.21
0.57	0.21	0.955303	0.215992	0.94033	2.46082	0.994201			0.22
0.57	0.22	0.957555	0.226659	0.94462	2.46623	0.995528			0.23
0.57	0.23	0.959563	0.236767	0.948033	2.46996	0.995859			0.24
0.57	0.24	0.961462	0.247456	0.951415	2.47388	0.996496			0.25
0.57	0.25	0.962322	0.258179	0.953517	2.47712	0.996367			0.24995
0.57	0.26	0.962841	0.268747	0.95522	2.48021	0.996016			0.23995
0.57	0.27	0.96266	0.279034	0.956403	2.48375	0.993679			0.22995
0.57	0.28	0.961302	0.288548	0.956492	2.48749	0.989279			0.21995
0.57	0.29	0.955949	0.297355	0.955095	2.49777	0.986795			0.20995
0.57	0.3	0.953071	0.30386	0.951916	2.49697	0.982381			0.19995
0.57	0.31	0.942496	0.307242	0.948034	2.51469	0.978135			0.18995
0.57	0.32	0.93702	0.302724	0.942944	2.51581	0.973946			0.17995
0.57	0.33	0.922793	0.301266	0.934019	2.53041	0.966974			0.16995
0.57	0.34	0.914071	0.276116	0.925952	2.5325	0.9707			0.15995
0.57	0.35	0.903483	0.258445	0.919415	2.54408	0.964173			0.14995
0.57	0.36	0.89061	0.233652	0.909402	2.55275	0.965308			0.13995
0.57	0.37	0.883474	0.188566	0.906658	2.5656	0.96598			0.12995
0.57	0.38	0.875318	0.149421	0.904604	2.58364	0.966427			0.11995
0.57	0.39	0.873358	0.103583	0.904872	2.59021	0.96318			0.10995
0.57	0.4	0.869371	0.0819435	0.905077	2.60268	0.963273			0.0999497
0.57	0.41	0.867839	0.103459	0.906954	2.61268	0.967281			0.0899497
0.57	0.42	0.872688	0.160282	0.912038	2.61273	0.960114			0.0799497
0.57	0.43	0.883935	0.228689	0.925474	2.61748	0.95895			0.0699497
0.57	0.44	0.89568	0.301063	0.93743	2.61653	0.962502			0.0599497
0.57	0.45	0.909154	0.373723	0.94738	2.60511	0.968075			0.0499497
0.57	0.46	0.920238	0.436628	0.952032	2.58637	0.959961			0.0399497
0.57	0.47	0.942166	0.49662	0.967792	2.568	0.933171			0.0299497
0.57	0.48	0.980105	0.5258	1.0099	2.57599	0.921098			0.0199497
0.57	0.49	1.01882	0.521498	1.06287	2.60809	0.822644			0.0099497
0.57	0.8	1.28784	0.534064	1.45314	2.82088	0.987433			7.00327e-05
0.57	0.81	1.28638	0.528578	1.44907	2.81619	0.988659			0.01007
0.57	0.82	1.2861	0.518746	1.44721	2.81318	0.988908			0.02007
0.57	0.83	1.28714	0.508237	1.44827	2.81297	0.987924			0.03007
0.57	0.84	1.28892	0.497752	1.44949	2.81143	0.987362			0.04007
0.57	0.85	1.29152	0.487332	1.45128	2.80924	0.988085			0.05007
0.57	0.86	1.2939	0.476507	1.45258	2.80659	0.988961			0.06007
0.57	0.87	1.29571	0.466067	1.45351	2.80447	0.989103			0.07007
0.57	0.88	1.29747	0.45601	1.45506	2.80365	0.990043			0.08007
0.57	0.89	1.29854	0.446674	1.45559	2.80236	0.990948			0.0900699
0.57	0.9	1.30006	0.439094	1.45667	2.80115	0.989786			0.0999988
0.57	0.91	1.30272	0.431692	1.46016	2.80215	0.990184			0.1
0.57	0.92	1.30301	0.424027	1.45951	2.80028	0.991502			0.09
0.57	0.93	1.30435	0.417564	1.46117	2.80056	0.992477			0.08
0.57	0.94	1.30456	0.409712	1.46108	2.79995	0.992453			0.07
0.57	0.95	1.30708	0.401067	1.4643	2.80072	0.992446			0.06
0.57	0.96	1.30814	0.395835	1.46597	2.80163	0.994216			0.05
0.57	0.97	1.31011	0.393081	1.46878	2.80278	0.993558			0.04
0.57	0.98	1.31086	0.392523	1.46972	2.80296	0.994095			0.03
0.57	0.99	1.31013	0.391741	1.46874	2.80267	0.993977			0.02
0.57	1	1.31033	0.391638	1.46887	2.8025	0.995944			0.01

0.58	0	0.967153	0.0433237	0.954383	2.46699	0.992339			0.01
0.58	0.01	0.961884	0.0514382	0.947105	2.46159	0.990247			0.02
0.58	0.02	0.959735	0.0545772	0.944158	2.45942	0.98938			0.03
0.58	0.03	0.954608	0.0633125	0.937182	2.45436	0.988574			0.04
0.58	0.04	0.952447	0.0675952	0.934235	2.45219	0.990403			0.05
0.58	0.05	0.949522	0.0754823	0.930268	2.44931	0.988249			0.06
0.58	0.06	0.94647	0.0814349	0.926016	2.44597	0.986762			0.07
0.58	0.07	0.943897	0.0911329	0.922613	2.44363	0.988445			0.08
0.58	0.08	0.942942	0.0959611	0.9215	2.44315	0.98822			0.09
0.58	0.09	0.941902	0.105872	0.920018	2.44192	0.987224			0.1
0.58	0.1	0.941072	0.111932	0.91905	2.4415	0.987355			0.11
0.58	0.11	0.941093	0.122875	0.919065	2.44148	0.987287			0.12
0.58	0.12	0.941517	0.129211	0.919705	2.44209	0.98759			0.13
0.58	0.13	0.942236	0.140216	0.921177	2.44412	0.987902			0.14
0.58	0.14	0.943586	0.14736	0.922651	2.44453	0.988376			0.15
0.58	0.15	0.944503	0.158044	0.924905	2.44813	0.989106			0.16
0.58	0.16	0.946038	0.16621	0.92715	2.45009	0.990001			0.17
0.58	0.17	0.948168	0.175145	0.929814	2.45161	0.990751			0.18
0.58	0.18	0.949575	0.186658	0.932754	2.45571	0.991231			0.19
0.58	0.19	0.95268	0.195867	0.935735	2.45553	0.99256			0.2
0.58	0.2	0.954312	0.207916	0.93927	2.46059	0.994077			0.21
0.58	0.21	0.956352	0.217833	0.941972	2.46241	0.995395			0.22
0.58	0.22	0.957968	0.229604	0.945175	2.46661	0.996663			0.23
0.58	0.23	0.959291	0.23999	0.947843	2.47016	0.997169			0.24
0.58	0.24	0.96066	0.251221	0.950467	2.47347	0.998047			0.25
0.58	0.25	0.960791	0.262065	0.951838	2.4767	0.996563			0.249952
0.58	0.26	0.961123	0.272588	0.953051	2.479	0.995795			0.239952
0.58	0.27	0.95938	0.282579	0.953698	2.48519	0.990737			0.229952
0.58	0.28	0.956848	0.291102	0.953237	2.49056	0.988076			0.219952
0.58	0.29	0.951094	0.298609	0.950778	2.49917	0.985143			0.209952
0.58	0.3	0.947888	0.303112	0.947452	2.49885	0.980374			0.199952
0.58	0.31	0.935987	0.301849	0.94216	2.51649	0.975468			0.189952
0.58	0.32	0.929565	0.293079	0.938089	2.52293	0.970027			0.179952
0.58	0.33	0.913108	0.2853	0.927088	2.53828	0.9663			0.169952
0.58	0.34	0.903819	0.251238	0.922816	2.55255	0.969359			0.159952
0.58	0.35	0.890468	0.226841	0.913534	2.56476	0.96507			0.149952
0.58	0.36	0.879358	0.190097	0.90369	2.56918	0.967045			0.139952
0.58	0.37	0.869523	0.133094	0.899781	2.587	0.972347			0.129952
0.58	0.38	0.864578	0.0840348	0.893607	2.58394	0.9663			0.119952
0.58	0.39	0.853688	0.0285334	0.891177	2.60978	0.969428			0.109952
0.58	0.4	0.853715	0.0597752	0.891049	2.60933	0.975664			0.099952
0.58	0.41	0.856808	0.126186	0.89465	2.61042	0.978899			0.089952
0.58	0.42	0.860227	0.200584	0.896279	2.60477	0.974626			0.079952
0.58	0.43	0.870221	0.279386	0.905369	2.60097	0.962664			0.069952
0.58	0.44	0.885875	0.358717	0.919887	2.59598	0.961158			0.059952
0.58	0.45	0.899946	0.431759	0.929376	2.58176	0.962763			0.049952
0.58	0.46	0.916291	0.495532	0.94047	2.56597	0.962127			0.039952
0.58	0.47	0.933615	0.539414	0.950044	2.54399	0.942858			0.029952
0.58	0.48	0.969423	0.55209	0.991857	2.55785	0.927995			0.019952
0.58	0.49	1.00292	0.531142	1.03991	2.5922	0.811535			0.00995198
0.58	0.8	1.29231	0.538399	1.46627	2.83654	0.988769			6.6806e-05
0.58	0.81	1.2894	0.531094	1.46055	2.83184	0.989444			0.0100668
0.58	0.82	1.28905	0.520195	1.45878	2.82918	0.990912			0.0200668
0.58	0.83	1.2915	0.509025	1.45903	2.82429	0.989953			0.0300668
0.58	0.84	1.29386	0.498305	1.46044	2.82188	0.989349			0.0400668
0.58	0.85	1.29562	0.487401	1.46018	2.81752	0.989821			0.0500668
0.58	0.86	1.29819	0.477176	1.46153	2.81455	0.989774			0.0600668
0.58	0.87	1.30135	0.46829	1.46441	2.81324	0.989764			0.0700668
0.58	0.88	1.30306	0.45967	1.46498	2.81065	0.99203			0.0800668
0.58	0.89	1.30486	0.451001	1.46588	2.80851	0.991221			0.0900668
0.58	0.9	1.30788	0.442375	1.46961	2.80914	0.992035			0.100067
0.58	0.91	1.30874	0.434169	1.46974	2.80755	0.994191			0.1
0.58	0.92	1.30668	0.425491	1.46572	2.80428	0.991361			0.09
0.58	0.93	1.30587	0.418231	1.46385	2.80244	0.992517			0.08
0.58	0.94	1.3091	0.410876	1.46834	2.80411	0.990376			0.07
0.58	0.95	1.31306	0.404579	1.47425	2.8069	0.991307			0.06
0.58	0.96	1.31363	0.399853	1.47485	2.80683	0.99214			0.05
0.58	0.97	1.31418	0.396377	1.47547	2.80682	0.993994			0.04
0.58	0.98	1.31333	0.395076	1.4739	2.80564	0.995364			0.03
0.58	0.99	1.31325	0.394469	1.47356	2.80518	0.995487			0.02
0.58	1	1.31311	0.394532	1.47335	2.80506	0.99621			0.01

0.59	0	0.969896	0.0401676	0.958172	2.46978	0.992398			0.01
0.59	0.01	0.96492	0.0481391	0.9513	2.46471	0.99016			0.02
0.59	0.02	0.962939	0.0509865	0.948571	2.4627	0.991221			0.03
0.59	0.03	0.959677	0.0583292	0.944175	2.45962	0.988316			0.04
0.59	0.04	0.956066	0.0635856	0.939217	2.45594	0.988978			0.05
0.59	0.05	0.95399	0.0714513	0.936524	2.45423	0.989603			0.06
0.59	0.06	0.951791	0.076044	0.933531	2.45204	0.987764			0.07
0.59	0.07	0.94959	0.0860955	0.930637	2.4501	0.987056			0.08
0.59	0.08	0.948103	0.0911914	0.928694	2.44882	0.98776			0.09
0.59	0.09	0.947573	0.101303	0.927991	2.44834	0.987566			0.1
0.59	0.1	0.946919	0.106986	0.927202	2.44795	0.987184			0.11
0.59	0.11	0.947001	0.118461	0.927401	2.44826	0.987118			0.12
0.59	0.12	0.947358	0.124809	0.927771	2.44831	0.987446			0.13
0.59	0.13	0.947899	0.136533	0.928995	2.45014	0.987779			0.14
0.59	0.14	0.949035	0.143771	0.930116	2.45016	0.988492			0.15
0.59	0.15	0.949696	0.155276	0.931739	2.45273	0.989115			0.16
0.59	0.16	0.950461	0.163859	0.933299	2.45486	0.990093			0.17
0.59	0.17	0.952338	0.17333	0.935356	2.45542	0.990709			0.18
0.59	0.18	0.953207	0.185708	0.937393	2.45852	0.99142			0.19
0.59	0.19	0.955413	0.195395	0.939574	2.45855	0.993087			0.2
0.59	0.2	0.956594	0.20848	0.942195	2.46237	0.994381			0.21
0.59	0.21	0.957777	0.218702	0.944104	2.46431	0.995904			0.22
0.59	0.22	0.958825	0.231391	0.946243	2.46719	0.996995			0.23
0.59	0.23	0.95918	0.242006	0.948026	2.47093	0.99843			0.24
0.59	0.24	0.960331	0.254035	0.949599	2.47206	0.999431			0.25
0.59	0.25	0.959047	0.265081	0.950278	2.47714	0.996373			0.249954
0.59	0.26	0.959045	0.275621	0.950715	2.47829	0.994146			0.239954
0.59	0.27	0.954822	0.28565	0.950144	2.48775	0.990753			0.229954
0.59	0.28	0.953359	0.292902	0.948876	2.48824	0.988025			0.219954
0.59	0.29	0.944886	0.299477	0.945632	2.50197	0.983396			0.209954
0.59	0.3	0.9419	0.301806	0.9422	2.5008	0.979031			0.199954
0.59	0.31	0.928187	0.293125	0.938617	2.52809	0.973725			0.189954
0.59	0.32	0.920384	0.284299	0.93253	2.53299	0.971043			0.179954
0.59	0.33	0.904989	0.266411	0.921184	2.54474	0.970968			0.169954
0.59	0.34	0.89738	0.230434	0.917775	2.55682	0.971346			0.159954
0.59	0.35	0.883383	0.200368	0.906312	2.56489	0.965154			0.149954
0.59	0.36	0.869883	0.157225	0.898304	2.58168	0.973707			0.139954
0.59	0.37	0.864081	0.0970566	0.894447	2.58786	0.972518			0.129954
0.59	0.38	0.850264	0.038622	0.888603	2.61273	0.973413			0.119954
0.59	0.39	0.84918	0.0348132	0.887164	2.61183	0.990085			0.109954
0.59	0.4	0.84857	0.104493	0.88598	2.61021	0.992081			0.0999543
0.59	0.41	0.850766	0.178725	0.886873	2.6061	0.988602			0.0899543
0.59	0.42	0.855113	0.254663	0.887383	2.59435	0.983578			0.0799543
0.59	0.43	0.862991	0.335033	0.89118	2.58166	0.972815			0.0699543
0.59	0.44	0.877022	0.411239	0.902013	2.57124	0.96317			0.0599543
0.59	0.45	0.893625	0.481109	0.914719	2.55901	0.962351			0.0499543
0.59	0.46	0.90938	0.541508	0.923607	2.53911	0.96001			0.0399543
0.59	0.47	0.928213	0.568287	0.938282	2.52712	0.946726			0.0299543
0.59	0.48	0.959007	0.567517	0.975726	2.54358	0.939669			0.0199543
0.59	0.49	0.985126	0.550667	1.01429	2.57401	0.801279			0.00995426
0.59	0.8	1.30215	0.542497	1.47969	2.84087	0.993316			6.35792e-05
0.59	0.81	1.29967	0.534166	1.47618	2.83953	0.990317			0.0100636
0.59	0.82	1.29768	0.522398	1.47034	2.83264	0.990518			0.0200636
0.59	0.83	1.29926	0.51138	1.47045	2.82941	0.992678			0.0300636
0.59	0.84	1.30215	0.502106	1.47243	2.82692	0.992771			0.0400636
0.59	0.85	1.30405	0.491667	1.47308	2.82405	0.992233			0.0500636
0.59	0.86	1.30595	0.481853	1.47349	2.82073	0.992427			0.0600636
0.59	0.87	1.30818	0.471874	1.47461	2.81806	0.994178			0.0700636
0.59	0.88	1.30729	0.462399	1.47105	2.81316	0.991975			0.0800636
0.59	0.89	1.30899	0.454117	1.47189	2.81111	0.991215			0.0900636
0.59	0.9	1.30977	0.444783	1.47167	2.80903	0.992265			0.100064
0.59	0.91	1.31025	0.436842	1.47152	2.80771	0.991535			0.1
0.59	0.92	1.31398	0.431103	1.47629	2.80882	0.990531			0.09
0.59	0.93	1.31386	0.42394	1.47559	2.80775	0.989722			0.08
0.59	0.94	1.31498	0.415502	1.47717	2.80834	0.990634			0.07
0.59	0.95	1.31761	0.407677	1.48061	2.80928	0.992305			0.06
0.59	0.96	1.31844	0.403011	1.48191	2.80996	0.993036			0.05
0.59	0.97	1.31802	0.400652	1.4809	2.80894	0.994548			0.04
0.59	0.98	1.31689	0.399555	1.47908	2.8079	0.994421			0.03
0.59	0.99	1.31606	0.398271	1.47783	2.80729	0.994605			0.02
0.59	1	1.31531	0.397831	1.47712	2.80756	0.994414			0.01

0.6	0	0.972632	0.0368214	0.961945	2.47253	0.993			0.01
0.6	0.01	0.968414	0.0441214	0.95611	2.46824	0.990469			0.02
0.6	0.02	0.966414	0.0469421	0.953353	2.46621	0.991232			0.03
0.6	0.03	0.963552	0.0541278	0.949461	2.46344	0.990371			0.04
0.6	0.04	0.961389	0.0579157	0.946517	2.46133	0.988774			0.05
0.6	0.05	0.958529	0.0667595	0.942567	2.45837	0.989007			0.06
0.6	0.06	0.95733	0.0706896	0.941012	2.45738	0.989046			0.07
0.6	0.07	0.955706	0.080109	0.938762	2.45568	0.987466			0.08
0.6	0.08	0.954442	0.0852056	0.937093	2.45456	0.987298			0.09
0.6	0.09	0.953699	0.0961389	0.936087	2.45383	0.987356			0.1
0.6	0.1	0.953272	0.101484	0.935655	2.4538	0.987171			0.11
0.6	0.11	0.953364	0.113696	0.935773	2.45387	0.987254			0.12
0.6	0.12	0.953451	0.120081	0.935931	2.45406	0.987418			0.13
0.6	0.13	0.95377	0.132629	0.936778	2.45546	0.988012			0.14
0.6	0.14	0.954423	0.139893	0.937577	2.45587	0.988471			0.15
0.6	0.15	0.954798	0.152145	0.938751	2.45798	0.988917			0.16
0.6	0.16	0.955124	0.161004	0.939735	2.45972	0.989288			0.17
0.6	0.17	0.956623	0.171113	0.941209	2.45972	0.990662			0.18
0.6	0.18	0.957191	0.184002	0.942513	2.46166	0.99128			0.19
0.6	0.19	0.958376	0.194164	0.943881	2.46219	0.99312			0.2
0.6	0.2	0.959157	0.20816	0.945565	2.46457	0.993961			0.21
0.6	0.21	0.959588	0.21857	0.946727	2.46649	0.995782			0.22
0.6	0.22	0.960489	0.231928	0.947929	2.46731	0.996376			0.23
0.6	0.23	0.95936	0.242624	0.948795	2.47247	0.999297			0.24
0.6	0.24	0.960129	0.255488	0.949589	2.47255	0.998098			0.25
0.6	0.25	0.957553	0.266311	0.949509	2.479	0.995627			0.249957
0.6	0.26	0.9574	0.277309	0.949271	2.47877	0.993435			0.239957
0.6	0.27	0.952571	0.286054	0.94861	2.48961	0.990885			0.229957
0.6	0.28	0.951086	0.292121	0.94699	2.48923	0.985076			0.219957
0.6	0.29	0.940187	0.29799	0.942703	2.50669	0.982569			0.209957
0.6	0.3	0.936954	0.296994	0.939687	2.50729	0.979435			0.199957
0.6	0.31	0.923827	0.28263	0.936428	2.5341	0.97514			0.189957
0.6	0.32	0.915662	0.273124	0.928304	2.53452	0.971568			0.179957
0.6	0.33	0.899628	0.245935	0.92096	2.55928	0.968983			0.169957
0.6	0.34	0.889196	0.211199	0.916235	2.57602	0.970646			0.159957
0.6	0.35	0.875449	0.177375	0.90282	2.57816	0.973103			0.149957
0.6	0.36	0.866527	0.134317	0.89616	2.58549	0.975418			0.139957
0.6	0.37	0.855563	0.0863658	0.89083	2.60305	0.975505			0.129957
0.6	0.38	0.847173	0.0638701	0.882331	2.60375	0.985954			0.119957
0.6	0.39	0.845398	0.0974128	0.881685	2.60731	0.994721			0.109957
0.6	0.4	0.847157	0.162743	0.883211	2.6064	0.99502			0.0999565
0.6	0.41	0.849575	0.237627	0.883099	2.59865	0.99178			0.0899565
0.6	0.42	0.853083	0.31169	0.882269	2.58553	0.985532			0.0799565
0.6	0.43	0.860963	0.388652	0.883514	2.56548	0.975736			0.0699565
0.6	0.44	0.873849	0.45669	0.891248	2.54978	0.968846			0.0599565
0.6	0.45	0.888587	0.520673	0.900952	2.53479	0.966818			0.0499565
0.6	0.46	0.902832	0.565237	0.90951	2.51849	0.960925			0.0399565
0.6	0.47	0.922687	0.584928	0.928445	2.5156	0.947684			0.0299565
0.6	0.48	0.951476	0.578739	0.965515	2.53689	0.93922			0.0199565
0.6	0.49	0.98079	0.564189	1.00875	2.57127	0.795227			0.00995654
0.6	0.8	1.30068	0.547672	1.48235	2.84918	0.994235			6.03525e-05
0.6	0.81	1.30123	0.540008	1.48217	2.84764	0.992305			0.0100604
0.6	0.82	1.3014	0.526747	1.48044	2.84393	0.988681			0.0200604
0.6	0.83	1.29994	0.513545	1.47515	2.83696	0.988104			0.0300604
0.6	0.84	1.302	0.50213	1.47487	2.83194	0.990903			0.0400604
0.6	0.85	1.30505	0.492305	1.47615	2.82777	0.992533			0.0500603
0.6	0.86	1.30721	0.481978	1.4765	2.82375	0.992571			0.0600603
0.6	0.87	1.30887	0.47223	1.47628	2.81976	0.990477			0.0700603
0.6	0.88	1.31356	0.464712	1.4818	2.82019	0.988749			0.0800603
0.6	0.89	1.31614	0.45718	1.48361	2.81812	0.990084			0.0900603
0.6	0.9	1.31797	0.448429	1.48526	2.81731	0.989266			0.10006
0.6	0.91	1.31906	0.440079	1.48538	2.81523	0.988521			0.1
0.6	0.92	1.31865	0.43256	1.48403	2.81355	0.99114			0.09
0.6	0.93	1.31941	0.425967	1.48436	2.81254	0.991066			0.08
0.6	0.94	1.32089	0.418339	1.48636	2.81317	0.991147			0.07
0.6	0.95	1.32263	0.411123	1.48862	2.81375	0.992631			0.06
0.6	0.96	1.32283	0.40633	1.48868	2.81344	0.99414			0.05
0.6	0.97	1.32122	0.403759	1.48572	2.81126	0.994981			0.04
0.6	0.98	1.32044	0.401605	1.48384	2.80937	0.9952			0.03
0.6	0.99	1.32019	0.400009	1.48251	2.80738	0.995546			0.02
0.6	1	1.32044	0.399008	1.48119	2.80435	0.996229			0.01

0.61	0	0.975271	0.0340195	0.965605	2.47522	0.993328			0.01
0.61	0.01	0.971802	0.0407975	0.960814	2.47173	0.991192			0.02
0.61	0.02	0.969924	0.0433629	0.958229	2.46986	0.991117			0.03
0.61	0.03	0.967529	0.0505796	0.954988	2.4676	0.990747			0.04
0.61	0.04	0.965688	0.0537678	0.952478	2.4658	0.98997			0.05
0.61	0.05	0.963778	0.0623416	0.949918	2.46405	0.988703			0.06
0.61	0.06	0.961951	0.0665046	0.947494	2.46243	0.989006			0.07
0.61	0.07	0.961294	0.0759296	0.946582	2.46174	0.988583			0.08
0.61	0.08	0.960138	0.0804498	0.945216	2.46115	0.987873			0.09
0.61	0.09	0.959652	0.0917136	0.944597	2.46078	0.987647			0.1
0.61	0.1	0.959222	0.0969236	0.944133	2.46067	0.987596			0.11
0.61	0.11	0.95923	0.109563	0.944293	2.46107	0.987798			0.12
0.61	0.12	0.959423	0.115718	0.944444	2.46097	0.987901			0.13
0.61	0.13	0.959361	0.128756	0.944856	2.4622	0.988261			0.14
0.61	0.14	0.960055	0.136034	0.945274	2.46151	0.98868			0.15
0.61	0.15	0.960314	0.148652	0.946156	2.46314	0.989021			0.16
0.61	0.16	0.960585	0.157711	0.946628	2.46368	0.989436			0.17
0.61	0.17	0.961072	0.168303	0.947421	2.46449	0.990669			0.18
0.61	0.18	0.961405	0.181656	0.948006	2.46516	0.991165			0.19
0.61	0.19	0.961731	0.192097	0.94875	2.46626	0.992515			0.2
0.61	0.2	0.962276	0.206869	0.949385	2.46651	0.993075			0.21
0.61	0.21	0.961608	0.217453	0.949728	2.46912	0.995129			0.22
0.61	0.22	0.962305	0.231365	0.950137	2.46839	0.9955			0.23
0.61	0.23	0.959751	0.242105	0.950021	2.47465	0.99711			0.24
0.61	0.24	0.960056	0.255818	0.950195	2.47432	0.995918			0.25
0.61	0.25	0.955859	0.266567	0.948816	2.48158	0.994683			0.249959
0.61	0.26	0.955178	0.278285	0.948133	2.48156	0.992099			0.239959
0.61	0.27	0.948805	0.28751	0.945466	2.4912	0.989266			0.229959
0.61	0.28	0.946209	0.292689	0.943595	2.49309	0.985246			0.219959
0.61	0.29	0.936306	0.297093	0.938998	2.50719	0.98273			0.209959
0.61	0.3	0.931345	0.290023	0.93533	2.5107	0.977952			0.199959
0.61	0.31	0.918831	0.275436	0.933472	2.53984	0.975874			0.189959
0.61	0.32	0.909803	0.262842	0.925537	2.54324	0.972508			0.179959
0.61	0.33	0.894839	0.233499	0.917461	2.5632	0.974123			0.169959
