0.61	0.72	0.999974	0.000155419	0.999965	2.49998	0.999992			0.0205002
0.61	0.73	0.999974	0.000142774	0.999971	2.49999	0.99999			0.0250002
0.61	0.74	0.999982	0.000131918	0.999975	2.49998	0.999994			0.0297002
0.61	0.75	0.999976	0.000122077	0.999981	2.50001	0.999998			0.0346002
0.61	0.76	0.999984	0.000111331	0.999985	2.5	0.999999			0.0397002
0.61	0.77	0.999976	0.000104356	0.99999	2.50003	0.999976			0.0450002
0.61	0.78	1.00001	9.47067e-05	0.999992	2.49997	0.999982			0.0505002
0.61	0.79	0.999989	8.82006e-05	0.999997	2.50002	0.999998			0.0562002
0.61	0.8	1.00001	8.06491e-05	0.999998	2.49998	0.999985			0.0621002
0.61	0.81	1	7.58323e-05	1	2.49999	0.999996			0.0682002
0.61	0.82	1	7.04818e-05	1	2.5	0.999999			0.0745002
0.61	0.83	1	6.54607e-05	1	2.5	0.999999			0.0810002
0.61	0.84	1	6.03379e-05	1.00001	2.50001	0.999997			0.0877002
0.61	0.85	1	5.49577e-05	1.00001	2.50001	0.999994			0.0946002
0.61	0.86	1.00001	4.9901e-05	1.00001	2.50002	0.999994			0.1017
0.61	0.87	1.00001	4.47875e-05	1.00002	2.50002	0.999992			0.109
0.61	0.88	1.00001	3.99388e-05	1.00002	2.50002	0.999998			0.1165
0.61	0.89	1.00001	3.72609e-05	1.00002	2.50002	0.99999			0.12
0.61	0.9	1	3.5219e-05	1.00001	2.50001	0.999977			0.11
0.61	0.91	0.99999	3.36972e-05	0.999988	2.5	0.999961			0.1
0.61	0.92	0.999966	3.37377e-05	0.999955	2.49997	0.999943			0.09
0.61	0.93	0.999934	3.5558e-05	0.999908	2.49994	0.999923			0.08
0.61	0.94	0.99989	4.05162e-05	0.999846	2.49989	0.999907			0.07
0.61	0.95	0.999841	4.72414e-05	0.999778	2.49984	0.999897			0.06
0.61	0.96	0.999788	4.70592e-05	0.999703	2.49979	0.999895			0.05
0.61	0.97	0.999737	6.20081e-05	0.999631	2.49974	0.999902			0.04
0.61	0.98	0.99969	6.25778e-05	0.999566	2.49969	0.999919			0.03
0.61	0.99	0.999656	7.51417e-05	0.999519	2.49966	0.999949			0.02
0.61	1	0.999639	7.45808e-05	0.999495	2.49964	0.99998			0.01

0.62	0	1.00022	9.53647e-05	1.0003	2.50022	0.999966			0.01
0.62	0.01	1.00021	0.000105327	1.00029	2.5002	0.99996			0.02
0.62	0.02	1.00019	0.000123563	1.00028	2.50021	0.999967			0.03
0.62	0.03	1.00019	0.000134131	1.00026	2.50016	0.999955			0.04
0.62	0.04	1.00015	0.000143245	1.00023	2.50019	0.999947			0.05
0.62	0.05	1.00014	0.000133951	1.00019	2.50013	0.99995			0.06
0.62	0.06	1.0001	0.0001297	1.00015	2.50012	0.999935			0.07
0.62	0.07	1.00008	0.000106395	1.00011	2.50009	0.999961			0.08
0.62	0.08	1.00006	0.000103315	1.00007	2.50001	0.999946			0.09
0.62	0.09	1.00002	8.15715e-05	1.00004	2.50005	0.999963			0.1
0.62	0.1	1.00003	8.83834e-05	1.00002	2.49998	0.999973			0.11
0.62	0.11	0.999996	7.40057e-05	1.00001	2.50003	0.999989			0.12
0.62	0.12	1.00002	8.85065e-05	1.00001	2.49997	0.999997			0.1188
0.62	0.13	0.999995	7.56209e-05	1	2.50002	0.999996			0.1113
0.62	0.14	1.00002	9.01448e-05	1	2.49997	0.999994			0.104
0.62	0.15	0.999989	7.97608e-05	1	2.50004	0.999996			0.0968999
0.62	0.16	1.00002	9.63884e-05	1	2.49997	0.999996			0.0899999
0.62	0.17	0.999988	8.63918e-05	1.00001	2.50004	0.999993			0.0832999
0.62	0.18	1.00001	0.000104623	1.00001	2.49999	0.999992			0.0767999
0.62	0.19	0.999996	9.44169e-05	1.00001	2.50003	0.999993			0.0704999
0.62	0.2	1	0.000114404	1.00001	2.50001	0.999995			0.0643999
0.62	0.21	1	0.000103155	1.00001	2.50001	0.999998			0.0584999
0.62	0.22	1	0.000125032	1.00001	2.5	0.999997			0.0527999
0.62	0.23	1	0.000113397	1.00001	2.50001	0.999999			0.0472999
0.62	0.24	1	0.000136598	1.00001	2.50001	0.999999			0.0419999
0.62	0.25	1	0.000125433	1.00001	2.50001	0.999999			0.0368999
0.62	0.26	1.00001	0.000147164	1.00001	2.50001	0.999998			0.0319999
0.62	0.27	1.00001	0.000138938	1.00001	2.50001	0.999998			0.0273
0.62	0.28	1.00001	0.000155835	1.00001	2.50001	0.999997			0.0228
0.62	0.29	1.00001	0.000152302	1.00001	2.50001	0.999997			0.0185
0.62	0.3	1.00001	0.000167949	1.00001	2.50001	0.999997			0.0144
0.62	0.31	1.00001	0.000168978	1.00002	2.50001	0.999999			0.0105
0.62	0.32	1.00001	0.000173927	1.00002	2.50001	0.999999			0.00679998
0.62	0.33	1.00001	0.000162433	1.00002	2.50001	0.999998			0.00329998
0.62	0.66	0.999939	0.00024544	0.999922	2.49996	0.999994			1.36847e-07
0.62	0.67	0.999943	0.00022156	0.999927	2.49996	0.99999			0.00330014
0.62	0.68	0.999947	0.000216492	0.999935	2.49997	0.999978			0.00680015
0.62	0.69	0.999961	0.000190362	0.999946	2.49996	0.999984			0.0105002
0.62	0.7	0.999962	0.000182479	0.999952	2.49998	0.999983			0.0144002
0.62	0.71	0.999973	0.000162891	0.999964	2.49998	0.999987			0.0185002
0.62	0.72	0.999974	0.000150987	0.999969	2.49999	0.999988			0.0228002
0.62	0.73	0.999984	0.000140343	0.999975	2.49998	0.999989			0.0273002
0.62	0.74	0.999985	0.000130823	0.999979	2.49998	0.999996			0.0320002
0.62	0.75	0.999985	0.000121376	0.999984	2.5	0.999988			0.0369002
0.62	0.76	0.999986	0.000112033	0.999987	2.5	0.99998			0.0420002
0.62	0.77	1	0.000105238	0.999991	2.49998	0.999985			0.0473002
0.62	0.78	0.999998	9.66506e-05	0.999993	2.49999	0.999995			0.0528002
0.62	0.79	1	9.04594e-05	0.999997	2.49998	0.999984			0.0585002
0.62	0.8	1	8.38284e-05	0.999998	2.49999	0.999995			0.0644002
0.62	0.81	1	7.87503e-05	1	2.49999	0.999998			0.0705002
0.62	0.82	1	7.33637e-05	1	2.49999	0.999997			0.0768002
0.62	0.83	1.00001	6.80575e-05	1	2.5	0.999996			0.0833002
0.62	0.84	1.00001	6.25223e-05	1.00001	2.5	0.999994			0.0900002
0.62	0.85	1.00001	5.65709e-05	1.00001	2.5	0.999994			0.0969002
0.62	0.86	1.00001	5.1722e-05	1.00001	2.5	0.999992			0.104
0.62	0.87	1.00002	4.52341e-05	1.00002	2.5	0.999992			0.1113
0.62	0.88	1.00002	4.07483e-05	1.00002	2.50001	0.999996			0.1188
0.62	0.89	1.00002	3.86297e-05	1.00002	2.50001	0.999985			0.12
0.62	0.9	1.00001	3.83003e-05	1.00001	2.5	0.999972			0.11
0.62	0.91	0.99999	4.04451e-05	0.999983	2.49998	0.999955			0.1
0.62	0.92	0.999964	4.49099e-05	0.999947	2.49996	0.999937			0.09
0.62	0.93	0.999928	5.03525e-05	0.999899	2.49993	0.99992			0.08
0.62	0.94	0.999885	5.58107e-05	0.999839	2.49989	0.999908			0.07
0.62	0.95	0.999836	6.45059e-05	0.999771	2.49984	0.999899			0.06
0.62	0.96	0.999784	6.36802e-05	0.999698	2.49978	0.999897			0.05
0.62	0.97	0.999733	7.66058e-05	0.999627	2.49973	0.999904			0.04
0.62	0.98	0.999688	7.46783e-05	0.999564	2.49969	0.999923			0.03
0.62	0.99	0.999656	8.53807e-05	0.999519	2.49966	0.999946			0.02
0.62	1	0.999634	8.49357e-05	0.999488	2.49963	0.999977			0.01

0.63	0	1.0002	9.24946e-05	1.00028	2.5002	0.999966			0.01
0.63	0.01	1.00019	0.000101716	1.00027	2.50019	0.999962			0.02
0.63	0.02	1.00018	0.000118629	1.00026	2.5002	0.99997			0.03
0.63	0.03	1.00018	0.000129092	1.00024	2.50015	0.99996			0.04
0.63	0.04	1.00015	0.000139805	1.00022	2.50018	0.999961			0.05
0.63	0.05	1.00014	0.000132178	1.00019	2.50011	0.999958			0.06
0.63	0.06	1.00011	0.000129183	1.00015	2.50011	0.999938			0.07
0.63	0.07	1.00008	0.000107214	1.00011	2.50008	0.999958			0.08
0.63	0.08	1.00006	0.000104303	1.00007	2.50002	0.999949			0.09
0.63	0.09	1.00003	8.22407e-05	1.00005	2.50005	0.999964			0.1
0.63	0.1	1.00003	8.9404e-05	1.00002	2.49998	0.999972			0.11
0.63	0.11	1	7.43327e-05	1.00001	2.50002	0.999983			0.12
0.63	0.12	1.00002	8.8389e-05	1.00001	2.49999	0.999996			0.1213
0.63	0.13	1	7.54615e-05	1.00001	2.50001	0.999993			0.1138
0.63	0.14	1.00001	8.98746e-05	1	2.49999	0.999998			0.1065
0.63	0.15	0.999999	7.90887e-05	1	2.50001	0.999995			0.0993999
0.63	0.16	1.00001	9.52262e-05	1	2.49999	0.999995			0.0924999
0.63	0.17	0.999997	8.50905e-05	1	2.50002	0.999994			0.0857999
0.63	0.18	1.00001	0.000102846	1.00001	2.5	0.999996			0.0792999
0.63	0.19	1	9.27204e-05	1.00001	2.50001	0.999999			0.0729999
0.63	0.2	1	0.000112643	1.00001	2.5	0.999996			0.0668999
0.63	0.21	1	0.000101866	1.00001	2.5	0.999999			0.0609999
0.63	0.22	1	0.000123672	1.00001	2.5	0.999998			0.0552999
0.63	0.23	1	0.000111906	1.00001	2.50001	0.999999			0.0497999
0.63	0.24	1.00001	0.000134725	1.00001	2.50001	0.999999			0.0444999
0.63	0.25	1.00001	0.00012322	1.00001	2.50001	0.999999			0.0393999
0.63	0.26	1.00001	0.000144526	1.00001	2.50001	0.999998			0.0345
0.63	0.27	1.00001	0.000135668	1.00001	2.50001	0.999998			0.0298
0.63	0.28	1.00001	0.000152385	1.00001	2.50001	0.999998			0.0253
0.63	0.29	1.00001	0.000148817	1.00001	2.50001	0.999998			0.021
0.63	0.3	1.00001	0.000163962	1.00001	2.50001	0.999999			0.0169
0.63	0.31	1.00001	0.000165531	1.00002	2.50001	0.999999			0.013
0.63	0.32	1.00001	0.000170927	1.00002	2.50001	0.999999			0.00929998
0.63	0.33	1.00001	0.00015947	1.00002	2.50001	0.999999			0.00579999
0.63	0.34	1.00001	0.000161331	1.00002	2.50001	0.999999			0.00249999
0.63	0.66	0.999938	0.000241689	0.999925	2.49997	0.999992			0.00250014
0.63	0.67	0.999943	0.000213723	0.999933	2.49997	0.999976			0.00580015
0.63	0.68	0.999957	0.000207082	0.999941	2.49996	0.999982			0.00930015
0.63	0.69	0.999958	0.000181545	0.999951	2.49998	0.999981			0.0130002
0.63	0.7	0.999972	0.000173325	0.999957	2.49996	0.999983			0.0169002
0.63	0.71	0.999971	0.000152987	0.999967	2.49999	0.999991			0.0210002
0.63	0.72	0.999978	0.000140401	0.999971	2.49998	0.999996			0.0253002
0.63	0.73	0.999972	0.00012522	0.999976	2.50001	0.999991			0.0298002
0.63	0.74	0.999986	0.000115403	0.99998	2.49999	0.999986			0.0345002
0.63	0.75	0.999964	0.00010568	0.999986	2.50006	0.999962			0.0394002
0.63	0.76	0.999996	9.77702e-05	0.999989	2.49998	0.999978			0.0445002
0.63	0.77	0.999984	9.19739e-05	0.999993	2.50002	0.999977			0.0498002
0.63	0.78	1.00001	8.44916e-05	0.999995	2.49996	0.99998			0.0553002
0.63	0.79	1	7.91518e-05	0.999998	2.49998	0.999991			0.0610002
0.63	0.8	1	7.35857e-05	0.999999	2.49999	0.999997			0.0669002
0.63	0.81	1	6.88278e-05	1	2.5	0.999999			0.0730002
0.63	0.82	1	6.40015e-05	1	2.5	0.999999			0.0793002
0.63	0.83	1	5.89976e-05	1	2.50001	0.999997			0.0858002
0.63	0.84	1	5.38989e-05	1.00001	2.50001	0.999996			0.0925002
0.63	0.85	1.00001	4.86459e-05	1.00001	2.50002	0.999995			0.0994002
0.63	0.86	1.00001	4.4492e-05	1.00002	2.50002	0.999993			0.1065
0.63	0.87	1.00001	3.89419e-05	1.00002	2.50003	0.999997			0.1138
0.63	0.88	1.00001	3.65945e-05	1.00002	2.50002	0.999992			0.1213
0.63	0.89	1.00001	3.55805e-05	1.00001	2.50002	0.999982			0.12
0.63	0.9	0.999996	3.69365e-05	1	2.50001	0.999971			0.11
0.63	0.91	0.99998	4.21878e-05	0.999975	2.49999	0.999957			0.1
0.63	0.92	0.999956	5.22052e-05	0.999939	2.49996	0.999941			0.09
0.63	0.93	0.999923	6.31362e-05	0.999892	2.49992	0.999923			0.08
0.63	0.94	0.99988	7.1389e-05	0.999832	2.49988	0.999909			0.07
0.63	0.95	0.999832	8.20481e-05	0.999765	2.49983	0.9999			0.06
0.63	0.96	0.999781	8.10634e-05	0.999693	2.49978	0.999899			0.05
0.63	0.97	0.999731	9.19744e-05	0.999623	2.49973	0.999906			0.04
0.63	0.98	0.999687	8.71556e-05	0.999562	2.49969	0.999924			0.03
0.63	0.99	0.999655	9.59893e-05	0.999517	2.49966	0.999947			0.02
0.63	1	0.999634	9.42666e-05	0.999488	2.49963	0.999979			0.01

0.64	0	1.00018	8.78969e-05	1.00026	2.50019	0.999967			0.01
0.64	0.01	1.00018	9.83523e-05	1.00025	2.50017	0.999963			0.02
0.64	0.02	1.00017	0.000115968	1.00024	2.50018	0.999972			0.03
0.64	0.03	1.00017	0.000127051	1.00023	2.50015	0.999963			0.04
0.64	0.04	1.00014	0.000140053	1.00021	2.50017	0.999963			0.05
0.64	0.05	1.00014	0.000134667	1.00018	2.50011	0.999962			0.06
0.64	0.06	1.0001	0.000132955	1.00015	2.50012	0.999946			0.07
0.64	0.07	1.00008	0.0001127	1.00012	2.50008	0.999964			0.08
0.64	0.08	1.00007	0.000108377	1.00008	2.50004	0.99995			0.09
0.64	0.09	1.00003	8.66955e-05	1.00006	2.50005	0.999967			0.1
0.64	0.1	1.00003	8.9913e-05	1.00003	2.49999	0.999969			0.11
0.64	0.11	1	7.56979e-05	1.00001	2.50003	0.999983			0.12
0.64	0.12	1.00002	8.79326e-05	1.00001	2.49998	0.999994			0.124
0.64	0.13	0.999999	7.44958e-05	1.00001	2.50002	0.999994			0.1165
0.64	0.14	1.00002	8.86411e-05	1	2.49997	0.999994			0.1092
0.64	0.15	0.999994	7.74398e-05	1	2.50002	0.999996			0.1021
0.64	0.16	1.00001	9.30827e-05	1	2.49998	0.999997			0.0951999
0.64	0.17	0.999993	8.25293e-05	1	2.50003	0.999995			0.0884999
0.64	0.18	1.00001	0.000100013	1	2.49999	0.999995			0.0819999
0.64	0.19	0.999996	8.96493e-05	1	2.50002	0.999993			0.0756999
0.64	0.2	1	0.000109291	1	2.50001	0.999995			0.0695999
0.64	0.21	1	9.84013e-05	1	2.50001	0.999996			0.0636999
0.64	0.22	1	0.00011979	1.00001	2.50001	0.999998			0.0579999
0.64	0.23	1	0.000108524	1.00001	2.50001	0.999998			0.0524999
0.64	0.24	1	0.000130857	1.00001	2.50001	0.999998			0.0471999
0.64	0.25	1	0.000119748	1.00001	2.50001	0.999998			0.0421
0.64	0.26	1.00001	0.000140639	1.00001	2.50001	0.999998			0.0372
0.64	0.27	1.00001	0.00013204	1.00001	2.50001	0.999997			0.0325
0.64	0.28	1.00001	0.000148483	1.00001	2.50001	0.999997			0.028
0.64	0.29	1.00001	0.000144541	1.00001	2.50001	0.999998			0.0237
0.64	0.3	1.00001	0.000159428	1.00001	2.50001	0.999998			0.0196
0.64	0.31	1.00001	0.000161023	1.00002	2.50001	0.999999			0.0157
0.64	0.32	1.00001	0.000167217	1.00002	2.50001	1			0.012
0.64	0.33	1.00001	0.000156203	1.00002	2.50001	0.999999			0.00849999
0.64	0.34	1.00001	0.000159201	1.00002	2.50001	0.999999			0.0052
0.64	0.35	1.00001	0.000153349	1.00002	2.50001	0.999998			0.0021
0.64	0.65	0.999932	0.000242462	0.999923	2.49998	0.999996			0.00210014
0.64	0.66	0.999937	0.000232169	0.99993	2.49998	0.999966			0.00520015
0.64	0.67	0.999958	0.000205331	0.99994	2.49995	0.999973			0.00850015
0.64	0.68	0.999958	0.000197721	0.999947	2.49997	0.99998			0.0120002
0.64	0.69	0.999973	0.000172735	0.999957	2.49996	0.999983			0.0157002
0.64	0.7	0.999973	0.000164328	0.999962	2.49997	0.999991			0.0196002
0.64	0.71	0.99998	0.000144723	0.999971	2.49998	0.999993			0.0237002
0.64	0.72	0.999978	0.000133745	0.999975	2.49999	0.999995			0.0280002
0.64	0.73	0.999981	0.000120284	0.999981	2.5	0.999994			0.0325002
0.64	0.74	0.999973	0.000111961	0.999984	2.50003	0.999959			0.0372002
0.64	0.75	1.00002	0.000103325	0.999989	2.49992	0.999979			0.0421002
0.64	0.76	0.999994	9.66217e-05	0.999991	2.49999	0.999986			0.0472002
0.64	0.77	1.00002	9.09792e-05	0.999994	2.49994	0.999988			0.0525002
0.64	0.78	1	8.46616e-05	0.999996	2.49998	0.999983			0.0580002
0.64	0.79	1	7.98904e-05	0.999998	2.49999	0.999999			0.0637002
0.64	0.8	1	7.50319e-05	0.999999	2.49999	0.999999			0.0696002
0.64	0.81	1	7.03567e-05	1	2.49999	0.999998			0.0757002
0.64	0.82	1	6.53918e-05	1	2.5	0.999997			0.0820002
0.64	0.83	1.00001	6.01962e-05	1.00001	2.5	0.999995			0.0885002
0.64	0.84	1.00001	5.45317e-05	1.00001	2.5	0.999994			0.0952002
0.64	0.85	1.00001	4.96036e-05	1.00001	2.5	0.999993			0.1021
0.64	0.86	1.00002	4.33983e-05	1.00002	2.50001	0.999992			0.1092
0.64	0.87	1.00002	3.92879e-05	1.00002	2.50001	1			0.1165
0.64	0.88	1.00002	3.79941e-05	1.00002	2.50001	0.999989			0.124
0.64	0.89	1.00001	3.93941e-05	1.00001	2.5	0.999978			0.12
0.64	0.9	0.999995	4.42185e-05	0.999991	2.49999	0.999965			0.11
0.64	0.91	0.999974	5.31606e-05	0.999964	2.49997	0.999952			0.1
0.64	0.92	0.999949	6.40985e-05	0.999929	2.49995	0.99994			0.09
0.64	0.93	0.999916	7.74129e-05	0.999882	2.49992	0.999924			0.08
0.64	0.94	0.999874	8.78505e-05	0.999824	2.49987	0.99991			0.07
0.64	0.95	0.999827	0.0001002	0.999758	2.49983	0.999903			0.06
0.64	0.96	0.999778	9.92231e-05	0.999689	2.49978	0.999902			0.05
0.64	0.97	0.999729	0.000107298	0.999621	2.49973	0.99991			0.04
0.64	0.98	0.999688	9.98669e-05	0.999563	2.49969	0.999926			0.03
0.64	0.99	0.999656	0.00010623	0.999518	2.49966	0.999948			0.02
0.64	1	0.999636	0.000102701	0.99949	2.49964	0.999979			0.01

0.65	0	1.00016	8.33406e-05	1.00023	2.50017	0.999967			0.01
0.65	0.01	1.00016	9.27545e-05	1.00022	2.50016	0.999965			0.02
0.65	0.02	1.00015	0.000109282	1.00022	2.50017	0.999974			0.03
0.65	0.03	1.00016	0.000120747	1.00021	2.50014	0.999967			0.04
0.65	0.04	1.00013	0.000134053	1.0002	2.50016	0.999975			0.05
0.65	0.05	1.00014	0.000130389	1.00018	2.50009	0.999972			0.06
0.65	0.06	1.0001	0.00013098	1.00015	2.50011	0.999951			0.07
0.65	0.07	1.00009	0.00011257	1.00012	2.50008	0.999966			0.08
0.65	0.08	1.00007	0.000108815	1.00009	2.50004	0.999954			0.09
0.65	0.09	1.00004	8.75248e-05	1.00006	2.50005	0.999963			0.1
0.65	0.1	1.00004	9.17811e-05	1.00003	2.49999	0.99997			0.11
0.65	0.11	1.00001	7.5934e-05	1.00002	2.50002	0.999981			0.12
0.65	0.12	1.00002	8.85318e-05	1.00002	2.49999	0.999992			0.1269
0.65	0.13	1.00001	7.50029e-05	1.00001	2.50001	0.999991			0.1194
0.65	0.14	1.00001	8.83076e-05	1.00001	2.49999	0.999994			0.1121
0.65	0.15	1	7.7396e-05	1.00001	2.50001	0.999993			0.105
0.65	0.16	1.00001	9.22592e-05	1	2.49999	0.999994			0.0980999
0.65	0.17	0.999999	8.19056e-05	1	2.50001	0.999993			0.0913999
0.65	0.18	1	9.85762e-05	1	2.5	0.999994			0.0848999
0.65	0.19	1	8.8445e-05	1	2.50001	0.999998			0.0785999
0.65	0.2	1	0.000107078	1	2.5	0.999999			0.0724999
0.65	0.21	1	9.66447e-05	1	2.50001	0.999996			0.0665999
0.65	0.22	1	0.000116913	1.00001	2.50001	0.999998			0.0608999
0.65	0.23	1	0.000106003	1.00001	2.50001	0.999998			0.0553999
0.65	0.24	1	0.000127114	1.00001	2.50001	0.999998			0.0501
0.65	0.25	1	0.00011655	1.00001	2.50001	0.999998			0.045
0.65	0.26	1.00001	0.00013649	1.00001	2.50001	0.999998			0.0401
0.65	0.27	1.00001	0.000128095	1.00001	2.50001	0.999997			0.0354
0.65	0.28	1.00001	0.000143616	1.00001	2.50001	0.999997			0.0309
0.65	0.29	1.00001	0.000140122	1.00001	2.50001	0.999998			0.0266
0.65	0.3	1.00001	0.0001539	1.00001	2.50001	0.999998			0.0225
0.65	0.31	1.00001	0.000155841	1.00002	2.50001	0.999998			0.0186
0.65	0.32	1.00001	0.000162309	1.00002	2.50001	0.999998			0.0149
0.65	0.33	1.00001	0.00015272	1.00002	2.50001	0.999998			0.0114
0.65	0.34	1.00001	0.000156761	1.00001	2.50001	0.999999			0.0081
0.65	0.35	1.00001	0.000151446	1.00001	2.50001	0.999997			0.005
0.65	0.36	1.00001	0.000154205	1.00001	2.50001	0.999997			0.00210001
0.65	0.64	0.999932	0.000242462	0.999923	2.49998	0.999996			0.00210014
0.65	0.65	0.999935	0.000228113	0.999931	2.49999	0.99996			0.00500015
0.65	0.66	0.999961	0.000219134	0.999939	2.49995	0.999965			0.00810015
0.65	0.67	0.999959	0.000193811	0.999947	2.49997	0.999984			0.0114002
0.65	0.68	0.999971	0.000186253	0.999954	2.49996	0.999985			0.0149002
0.65	0.69	0.999967	0.000162426	0.999963	2.49999	0.999993			0.0186002
0.65	0.7	0.999978	0.000154058	0.999968	2.49998	0.99999			0.0225002
0.65	0.71	0.999976	0.000135231	0.999976	2.5	0.999994			0.0266002
0.65	0.72	0.999982	0.000125587	0.999979	2.49999	0.999991			0.0309002
0.65	0.73	0.999969	0.00011308	0.999983	2.50004	0.999994			0.0354002
0.65	0.74	0.999979	0.000104406	0.999986	2.50002	0.999996			0.0401002
0.65	0.75	0.999966	9.41974e-05	0.99999	2.50006	0.999969			0.0450002
0.65	0.76	1.00001	8.7173e-05	0.999992	2.49996	0.999973			0.0501002
0.65	0.77	0.999994	8.14094e-05	0.999995	2.5	0.999987			0.0554002
0.65	0.78	1	7.57646e-05	0.999996	2.49998	0.999991			0.0609002
0.65	0.79	1	7.13596e-05	0.999997	2.49999	0.999997			0.0666002
0.65	0.8	1	6.67673e-05	0.999998	2.49999	0.999998			0.0725002
0.65	0.81	1	6.2219e-05	1	2.5	0.999999			0.0786002
0.65	0.82	1	5.74252e-05	1	2.5	0.999998			0.0849002
0.65	0.83	1	5.22791e-05	1.00001	2.50001	0.999996			0.0914002
0.65	0.84	1.00001	4.69639e-05	1.00001	2.50001	0.999995			0.0981002
0.65	0.85	1.00001	4.25476e-05	1.00001	2.50002	0.999992			0.105
0.65	0.86	1.00001	3.6336e-05	1.00002	2.50002	0.999995			0.1121
0.65	0.87	1.00001	3.40445e-05	1.00002	2.50002	0.999993			0.1194
0.65	0.88	1.00001	3.4106e-05	1.00002	2.50002	0.999984			0.1269
0.65	0.89	0.999999	3.76348e-05	1	2.50001	0.999975			0.12
0.65	0.9	0.999986	4.68251e-05	0.999983	2.49999	0.999965			0.11
0.65	0.91	0.999968	6.07544e-05	0.999955	2.49997	0.999953			0.1
0.65	0.92	0.999942	7.61788e-05	0.999918	2.49994	0.999939			0.09
0.65	0.93	0.999908	9.27128e-05	0.999872	2.49991	0.999925			0.08
0.65	0.94	0.999868	0.000104834	0.999815	2.49987	0.999913			0.07
0.65	0.95	0.999822	0.000118408	0.999751	2.49982	0.999907			0.06
0.65	0.96	0.999775	0.000116964	0.999685	2.49978	0.999907			0.05
0.65	0.97	0.999729	0.000122463	0.999621	2.49973	0.999914			0.04
0.65	0.98	0.999689	0.000112544	0.999564	2.49969	0.999929			0.03
0.65	0.99	0.999658	0.000115747	0.999521	2.49966	0.999951			0.02
0.65	1	0.99964	0.000109821	0.999496	2.49964	0.999979			0.01

0.66	0	1.00015	7.79454e-05	1.00021	2.50015	0.999968			0.01
0.66	0.01	1.00015	8.82857e-05	1.0002	2.50014	0.999967			0.02
0.66	0.02	1.00014	0.000103949	1.0002	2.50016	0.999974			0.03
0.66	0.03	1.00015	0.00011674	1.0002	2.50013	0.99997			0.04
0.66	0.04	1.00012	0.000132099	1.00018	2.50015	0.999976			0.05
0.66	0.05	1.00013	0.000130144	1.00017	2.5001	0.999973			0.06
0.66	0.06	1.0001	0.000131768	1.00015	2.50012	0.999959			0.07
0.66	0.07	1.00009	0.00011576	1.00012	2.50008	0.999969			0.08
0.66	0.08	1.00007	0.000112527	1.00009	2.50006	0.999957			0.09
0.66	0.09	1.00005	9.13957e-05	1.00007	2.50006	0.999968			0.1
0.66	0.1	1.00004	9.31255e-05	1.00004	2.5	0.999965			0.11
0.66	0.11	1.00001	7.86816e-05	1.00003	2.50004	0.999977			0.12
0.66	0.12	1.00002	8.77866e-05	1.00002	2.5	0.999988			0.129622
0.66	0.13	1	7.51645e-05	1.00001	2.50002	0.999988			0.1225
0.66	0.14	1.00001	8.78911e-05	1.00001	2.49999	0.999992			0.1152
0.66	0.15	0.999999	7.63867e-05	1.00001	2.50002	0.99999			0.1081
0.66	0.16	1.00001	9.03493e-05	1.00001	2.5	0.999989			0.1012
0.66	0.17	0.999997	7.98459e-05	1	2.50002	0.999994			0.0944999
0.66	0.18	1	9.57758e-05	1	2.50001	0.999988			0.0879999
0.66	0.19	0.999999	8.58353e-05	1	2.50001	0.999998			0.0816999
0.66	0.2	1	0.000103492	1	2.50001	0.999998			0.0755999
0.66	0.21	0.999997	9.35375e-05	1	2.50002	0.999995			0.0696999
0.66	0.22	1	0.000112737	1	2.50001	0.999997			0.0639999
0.66	0.23	1	0.000102763	1	2.50001	0.999997			0.0585
0.66	0.24	1	0.000122627	1.00001	2.50001	0.999997			0.0532
0.66	0.25	1	0.00011283	1.00001	2.50001	0.999997			0.0481
0.66	0.26	1.00001	0.000131386	1.00001	2.50001	0.999997			0.0432
0.66	0.27	1.00001	0.000123717	1.00001	2.50001	0.999997			0.0385
0.66	0.28	1.00001	0.000138556	1.00001	2.50001	0.999997			0.034
0.66	0.29	1.00001	0.000135113	1.00001	2.50001	0.999999			0.0297
0.66	0.3	1.00001	0.000148291	1.00001	2.50001	0.999999			0.0256
0.66	0.31	1.00001	0.000150182	1.00001	2.50001	0.999999			0.0217
0.66	0.32	1.00001	0.000157013	1.00002	2.50001	1			0.018
0.66	0.33	1.00001	0.000148703	1.00001	2.50001	1			0.0145
0.66	0.34	1.00001	0.000153234	1.00001	2.50001	0.999999			0.0112
0.66	0.35	1.00001	0.000148926	1.00001	2.50001	0.999998			0.00810001
0.66	0.36	1.00001	0.000152771	1.00001	2.50001	0.999999			0.00520001
0.66	0.37	1.00001	0.000149845	1.00001	2.50001	0.999998			0.00250002
0.66	0.38	1.00001	0.000152306	1.00001	2.50001	0.999999			2.35943e-08
0.66	0.62	0.999939	0.00024544	0.999922	2.49996	0.999994			1.36847e-07
0.66	0.63	0.999938	0.000241689	0.999925	2.49997	0.999992			0.00250014
0.66	0.64	0.999937	0.000232169	0.99993	2.49998	0.999966			0.00520015
0.66	0.65	0.999961	0.000219134	0.999939	2.49995	0.999965			0.00810015
0.66	0.66	0.999962	0.000209701	0.999945	2.49996	0.999987			0.0112002
0.66	0.67	0.99997	0.000185651	0.999954	2.49996	0.999991			0.0145002
