0.381838	0.459619	0.417429	0.930593	0.301857	1.80783
0.381838	0.46669	0.417085	0.931025	0.301721	1.80851
0.381838	0.473762	0.416892	0.931161	0.301723	1.80936
0.381838	0.480833	0.416859	0.930896	0.301962	1.81094
0.381838	0.487904	0.417124	0.930108	0.302585	1.81352
0.381838	0.494975	0.417909	0.928716	0.303674	1.81663
0.381838	0.502046	0.419046	0.926692	0.305235	1.82101
0.381838	0.509117	0.420758	0.923753	0.3075	1.82706
0.381838	0.516188	0.423481	0.919788	0.310884	1.83529
0.381838	0.523259	0.426395	0.915364	0.31472	1.84523
0.381838	0.53033	0.42989	0.910012	0.319406	1.85749
0.381838	0.537401	0.433842	0.904237	0.325007	1.87284
0.381838	0.544472	0.437367	0.898563	0.330519	1.88926
0.381838	0.551543	0.440476	0.893033	0.336069	1.90742
0.381838	0.558614	0.442772	0.888077	0.341265	1.92686
0.381838	0.565685	0.444057	0.883843	0.345781	1.94671
0.381838	0.572756	0.444474	0.88022	0.349513	1.96588
0.381838	0.579828	0.442135	0.879553	0.351711	1.98871
0.381838	0.586899	0.439419	0.878763	0.353441	2.01084
0.381838	0.59397	0.432938	0.877721	0.354071	2.04458
0.381838	0.601041	0.427041	0.878466	0.353291	2.06825
0.381838	0.608112	0.418112	0.879039	0.352234	2.1061
0.381838	0.615183	0.409819	0.880098	0.350398	2.13752
0.381838	0.622254	0.399795	0.880874	0.348531	2.17943
0.381838	0.629325	0.390233	0.881746	0.346364	2.21896
0.381838	0.636396	0.380081	0.882239	0.344203	2.26401
0.381838	0.643467	0.370201	0.882633	0.342038	2.30981
0.381838	0.650538	0.360466	0.882655	0.339998	2.35804
0.381838	0.657609	0.350908	0.882363	0.338056	2.40844
0.381838	0.66468	0.341643	0.88171	0.336244	2.4605
0.381838	0.671751	0.33277	0.880669	0.33458	2.5136
0.381838	0.678823	0.324397	0.879245	0.333067	2.56681
0.381838	0.685894	0.316653	0.877482	0.331693	2.61875
0.381838	0.692965	0.309735	0.875462	0.330441	2.66712
0.381838	0.700036	0.303998	0.873272	0.329287	2.70797
0.381838	0.707107	0.300105	0.87108	0.328171	2.7338
0.388909	0	0.786226	0.250051	0.715379	2.27472
0.388909	0.00707107	0.775403	0.267492	0.701578	2.26198
0.388909	0.0141421	0.770429	0.273532	0.695284	2.25616
0.388909	0.0212132	0.761059	0.289026	0.683979	2.2468
0.388909	0.0282843	0.754179	0.2983	0.675362	2.23873
0.388909	0.0353553	0.74578	0.31274	0.665136	2.22967
0.388909	0.0424264	0.73825	0.323883	0.655716	2.22051
0.388909	0.0494975	0.73	0.337822	0.646032	2.21244
0.388909	0.0565685	0.72224	0.350095	0.636441	2.20301
0.388909	0.0636396	0.714252	0.363969	0.626871	2.19415
0.388909	0.0707107	0.706406	0.376936	0.617375	2.18491
0.388909	0.0777817	0.698487	0.39075	0.607932	2.17589
0.388909	0.0848528	0.690638	0.404178	0.598541	2.16663
0.388909	0.0919239	0.682857	0.417945	0.589211	2.15715
0.388909	0.0989949	0.675099	0.43164	0.579918	2.14753
0.388909	0.106066	0.667382	0.445401	0.570673	2.13773
0.388909	0.113137	0.659477	0.459285	0.561447	2.12838
0.388909	0.120208	0.651736	0.473134	0.552301	2.11858
0.388909	0.127279	0.643845	0.487068	0.543186	2.10915
0.388909	0.13435	0.63608	0.500964	0.534151	2.09939
0.388909	0.141421	0.628329	0.514862	0.525179	2.08958
0.388909	0.148492	0.620597	0.528754	0.516277	2.07976
0.388909	0.155563	0.61289	0.542629	0.507455	2.06993
0.388909	0.162635	0.605217	0.556481	0.498721	2.06009
0.388909	0.169706	0.597584	0.570304	0.490082	2.05026
0.388909	0.176777	0.590001	0.58409	0.481548	2.04045
0.388909	0.183848	0.582477	0.597834	0.473127	2.03067
0.388909	0.190919	0.575019	0.61153	0.464828	2.02092
0.388909	0.19799	0.567638	0.62517	0.456657	2.01122
0.388909	0.205061	0.560342	0.638747	0.448625	2.00157
0.388909	0.212132	0.55314	0.652251	0.440738	1.99198
0.388909	0.219203	0.546041	0.665672	0.433003	1.98247
0.388909	0.226274	0.539051	0.678997	0.425428	1.97304
0.388909	0.233345	0.532181	0.692212	0.418018	1.9637
0.388909	0.240416	0.525437	0.705302	0.410782	1.95448
0.388909	0.247487	0.518827	0.718249	0.403725	1.94538
0.388909	0.254558	0.512359	0.731034	0.396855	1.93641
0.388909	0.26163	0.506042	0.743637	0.390177	1.92759
0.388909	0.268701	0.499883	0.756036	0.383699	1.91894
0.388909	0.275772	0.493892	0.768206	0.377428	1.91048
0.388909	0.282843	0.488077	0.780123	0.371373	1.90222
0.388909	0.289914	0.482448	0.791758	0.365539	1.89419
0.388909	0.296985	0.477014	0.803085	0.359936	1.8864
0.388909	0.304056	0.471786	0.814072	0.354571	1.87888
0.388909	0.311127	0.466772	0.82469	0.349452	1.87164
0.388909	0.318198	0.461982	0.834907	0.344587	1.86472
0.388909	0.325269	0.457426	0.844692	0.339982	1.85813
0.388909	0.33234	0.453112	0.854016	0.335645	1.85189
0.388909	0.339411	0.449047	0.862849	0.33158	1.84602
0.388909	0.346482	0.445239	0.871165	0.327793	1.84055
0.388909	0.353553	0.441693	0.87894	0.324287	1.83548
0.388909	0.360624	0.438412	0.886155	0.321062	1.83083
0.388909	0.367696	0.435397	0.892795	0.31812	1.82661
0.388909	0.374767	0.432648	0.898852	0.315456	1.82282
0.388909	0.381838	0.430161	0.904323	0.313067	1.81947
0.388909	0.388909	0.427931	0.909212	0.310945	1.81656
0.388909	0.39598	0.42595	0.91353	0.309081	1.81407
0.388909	0.403051	0.424206	0.9173	0.307461	1.81198
0.388909	0.410122	0.422693	0.920513	0.306086	1.81034
0.388909	0.417193	0.421384	0.923235	0.304925	1.80907
0.388909	0.424264	0.420265	0.925496	0.303963	1.80816
0.388909	0.431335	0.419319	0.927335	0.303183	1.80759
0.388909	0.438406	0.418528	0.928788	0.302569	1.80734
0.388909	0.445477	0.417878	0.929891	0.302106	1.80738
0.388909	0.452548	0.417354	0.930683	0.301783	1.80772
0.388909	0.459619	0.41695	0.931189	0.301593	1.80833
0.388909	0.46669	0.416662	0.931436	0.301528	1.80919
0.388909	0.473762	0.416501	0.931426	0.301578	1.81019
0.388909	0.480833	0.416476	0.931001	0.301879	1.81211
0.388909	0.487904	0.416669	0.930254	0.302441	1.81463
0.388909	0.494975	0.417308	0.928895	0.303445	1.81787
0.388909	0.502046	0.418307	0.926952	0.304918	1.82234
0.388909	0.509117	0.419742	0.924258	0.306989	1.82844
0.388909	0.516188	0.422071	0.920513	0.310101	1.83678
0.388909	0.523259	0.424754	0.916236	0.313845	1.84722
0.388909	0.53033	0.42778	0.911226	0.318194	1.85957
0.388909	0.537401	0.431417	0.905565	0.323764	1.87617
0.388909	0.544472	0.434606	0.900183	0.329023	1.89265
0.388909	0.551543	0.43741	0.894544	0.334828	1.9137
0.388909	0.558614	0.439414	0.889723	0.340011	1.93446
0.388909	0.565685	0.440512	0.885405	0.344765	1.95662
0.388909	0.572756	0.440737	0.881633	0.348771	1.97834
0.388909	0.579828	0.437724	0.881435	0.351283	2.00631
0.388909	0.586899	0.43374	0.880146	0.353329	2.03653
0.388909	0.59397	0.428775	0.879007	0.354564	2.06731
0.388909	0.601041	0.420397	0.879974	0.353956	2.10489
0.388909	0.608112	0.412987	0.880584	0.353382	2.13918
0.388909	0.615183	0.403214	0.88161	0.351667	2.1804
0.388909	0.622254	0.394111	0.882571	0.350053	2.22053
0.388909	0.629325	0.383947	0.883369	0.347996	2.26591
0.388909	0.636396	0.374173	0.883982	0.345987	2.31168
0.388909	0.643467	0.364397	0.884402	0.343916	2.35948
0.388909	0.650538	0.354795	0.884573	0.341912	2.40923
0.388909	0.657609	0.345451	0.884425	0.339978	2.46039
0.388909	0.66468	0.336478	0.883903	0.338169	2.51257
0.388909	0.671751	0.327967	0.882992	0.336503	2.56507
0.388909	0.678823	0.320009	0.881702	0.334984	2.61699
0.388909	0.685894	0.312716	0.880066	0.333618	2.6671
0.388909	0.692965	0.306271	0.878084	0.332411	2.71337
0.388909	0.700036	0.30094	0.87595	0.331248	2.75177
0.388909	0.707107	0.297303	0.873826	0.33011	2.77588
0.39598	0	0.776039	0.263909	0.702381	2.26271
0.39598	0.00707107	0.765287	0.281191	0.688696	2.2498
0.39598	0.0141421	0.760356	0.287302	0.682472	2.24392
0.39598	0.0212132	0.751232	0.302629	0.671285	2.23395
0.39598	0.0282843	0.744431	0.312	0.662763	2.22574
0.39598	0.0353553	0.736016	0.326333	0.65264	2.2168
0.39598	0.0424264	0.728536	0.337582	0.643329	2.20761
0.39598	0.0494975	0.720242	0.351457	0.633751	2.19979
0.39598	0.0565685	0.712491	0.363831	0.624293	2.19053
0.39598	0.0636396	0.704506	0.377666	0.61485	2.18185
0.39598	0.0707107	0.696665	0.390733	0.605493	2.17283
0.39598	0.0777817	0.688838	0.404522	0.596205	2.16381
0.39598	0.0848528	0.681039	0.418024	0.586976	2.15471
0.39598	0.0919239	0.673331	0.431778	0.577822	2.14539
0.39598	0.0989949	0.66566	0.445513	0.568714	2.1359
0.39598	0.106066	0.65803	0.459299	0.55966	2.12627
0.39598	0.113137	0.650274	0.473184	0.550642	2.11696
0.39598	0.120208	0.642644	0.487046	0.541702	2.10732
0.39598	0.127279	0.634934	0.500964	0.532808	2.09789
0.39598	0.13435	0.627305	0.514858	0.523987	2.08825
0.39598	0.141421	0.619695	0.528747	0.515231	2.07856
0.39598	0.148492	0.612107	0.542623	0.506545	2.06886
0.39598	0.155563	0.604544	0.556477	0.497937	2.05915
0.39598	0.162635	0.597013	0.570302	0.489415	2.04943
0.39598	0.169706	0.589522	0.584091	0.480986	2.03973
0.39598	0.176777	0.582079	0.597837	0.472657	2.03004
0.39598	0.183848	0.574693	0.611533	0.464439	2.02038
0.39598	0.190919	0.567373	0.625174	0.456339	2.01076
0.39598	0.19799	0.560128	0.63875	0.448366	2.00118
0.39598	0.205061	0.552969	0.652252	0.440529	1.99165
0.39598	0.212132	0.545904	0.665671	0.432835	1.98219
0.39598	0.219203	0.538943	0.678993	0.425294	1.97281
0.39598	0.226274	0.532095	0.692206	0.417912	1.96352
0.39598	0.233345	0.525368	0.705294	0.410697	1.95433
0.39598	0.240416	0.518772	0.718239	0.403658	1.94526
0.39598	0.247487	0.512315	0.731024	0.396801	1.93631
0.39598	0.254558	0.506006	0.743626	0.390134	1.92752
0.39598	0.26163	0.499854	0.756025	0.383664	1.91888
0.39598	0.268701	0.493868	0.768195	0.377401	1.91043
0.39598	0.275772	0.488057	0.780112	0.37135	1.90218
0.39598	0.282843	0.482432	0.791749	0.365521	1.89416
0.39598	0.289914	0.477001	0.803076	0.359921	1.88638
0.39598	0.296985	0.471774	0.814064	0.354559	1.87886
0.39598	0.304056	0.466762	0.824683	0.349442	1.87163
0.39598	0.311127	0.461974	0.834901	0.344579	1.86471
0.39598	0.318198	0.457419	0.844688	0.339976	1.85812
0.39598	0.325269	0.453107	0.854012	0.33564	1.85188
0.39598	0.33234	0.449043	0.862846	0.331576	1.84601
0.39598	0.339411	0.445236	0.871162	0.32779	1.84054
0.39598	0.346482	0.441691	0.878938	0.324284	1.83547
0.39598	0.353553	0.43841	0.886153	0.32106	1.83082
0.39598	0.360624	0.435396	0.892794	0.318118	1.8266
0.39598	0.367696	0.432647	0.898851	0.315455	1.82282
0.39598	0.374767	0.430161	0.904322	0.313066	1.81947
0.39598	0.381838	0.427931	0.909212	0.310945	1.81656
0.39598	0.388909	0.42595	0.91353	0.309081	1.81407
0.39598	0.39598	0.424207	0.9173	0.307461	1.81198
0.39598	0.403051	0.422693	0.920513	0.306087	1.81034
0.39598	0.410122	0.421385	0.923235	0.304926	1.80907
0.39598	0.417193	0.420266	0.925498	0.303964	1.80816
0.39598	0.424264	0.419318	0.927339	0.303182	1.80759
0.39598	0.431335	0.418523	0.928798	0.302563	1.80733
0.39598	0.438406	0.417863	0.929914	0.302091	1.80736
0.39598	0.445477	0.417323	0.930723	0.301751	1.80766
0.39598	0.452548	0.416887	0.931263	0.301532	1.80823
0.39598	0.459619	0.416547	0.931565	0.301423	1.80906
0.39598	0.46669	0.416298	0.931661	0.301413	1.81008
0.39598	0.473762	0.416153	0.931508	0.30152	1.81136
0.39598	0.480833	0.416117	0.931016	0.301841	1.81344
0.39598	0.487904	0.416223	0.930277	0.302355	1.81606
0.39598	0.494975	0.416681	0.928991	0.303277	1.8196
0.39598	0.502046	0.417413	0.927237	0.304635	1.82454
0.39598	0.509117	0.418555	0.924704	0.306546	1.83098
0.39598	0.516188	0.420366	0.921383	0.309367	1.83987
0.39598	0.523259	0.422607	0.917314	0.312887	1.85093
0.39598	0.53033	0.425128	0.912605	0.317127	1.86489
0.39598	0.537401	0.428156	0.907315	0.322314	1.88199
0.39598	0.544472	0.430849	0.90175	0.327821	1.90218
0.39598	0.551543	0.433179	0.896425	0.333397	1.92413
0.39598	0.558614	0.43481	0.891279	0.33896	1.9489
0.39598	0.565685	0.435567	0.886884	0.343925	1.97401
0.39598	0.572756	0.435621	0.883071	0.348209	1.99835
0.39598	0.579828	0.431953	0.883044	0.351087	2.03198
0.39598	0.586899	0.428999	0.881654	0.353355	2.05918
0.39598	0.59397	0.421636	0.881073	0.354592	2.10248
0.39598	0.601041	0.415219	0.881169	0.35503	2.13761
0.39598	0.608112	0.406028	0.882372	0.354047	2.17994
0.39598	0.615183	0.397426	0.883261	0.35306	2.22092
0.39598	0.622254	0.38746	0.884356	0.351347	2.26699
0.39598	0.629325	0.377875	0.885269	0.349637	2.31318
0.39598	0.636396	0.368159	0.885879	0.347718	2.36119
0.39598	0.643467	0.358594	0.886469	0.34575	2.41046
0.39598	0.650538	0.349233	0.88679	0.343801	2.46111
0.39598	0.657609	0.340201	0.88679	0.341913	2.51258
0.39598	0.66468	0.331603	0.886431	0.340127	2.56426
0.39598	0.671751	0.323524	0.885695	0.338465	2.61545
0.39598	0.678823	0.316048	0.884604	0.336938	2.66525
0.39598	0.685894	0.30927	0.883163	0.335552	2.71245
0.39598	0.692965	0.303281	0.881497	0.334187	2.75476
0.39598	0.700036	0.298353	0.879567	0.332924	2.78968
0.39598	0.707107	0.295009	0.87753	0.33176	2.81144
0.403051	0	0.765713	0.277854	0.689584	2.25144
0.403051	0.00707107	0.754952	0.294972	0.676008	2.23858
0.403051	0.0141421	0.750031	0.301163	0.669846	2.23273
0.403051	0.0212132	0.740778	0.316388	0.658732	2.22311
0.403051	0.0282843	0.733974	0.325874	0.650295	2.21498
0.403051	0.0353553	0.725567	0.340107	0.640275	2.20612
0.403051	0.0424264	0.718101	0.351466	0.631069	2.197
0.403051	0.0494975	0.709942	0.365246	0.62162	2.18898
0.403051	0.0565685	0.70223	0.377704	0.612294	2.17982
0.403051	0.0636396	0.69456	0.391437	0.603016	2.1705
0.403051	0.0707107	0.686808	0.404569	0.593802	2.16146
0.403051	0.0777817	0.679142	0.418312	0.584675	2.15226
0.403051	0.0848528	0.671485	0.431852	0.575613	2.14306
0.403051	0.0919239	0.663887	0.445581	0.566629	2.13376
0.403051	0.0989949	0.656322	0.459343	0.557701	2.12434
0.403051	0.106066	0.648792	0.473148	0.548834	2.11483
0.403051	0.113137	0.641181	0.48703	0.540018	2.10556
0.403051	0.120208	0.633661	0.500902	0.531278	2.09607
0.403051	0.127279	0.626122	0.514802	0.522599	2.08665
0.403051	0.13435	0.618627	0.528691	0.513988	2.07713
0.403051	0.141421	0.611156	0.542569	0.505444	2.06757
0.403051	0.148492	0.603709	0.556427	0.496972	2.058
0.403051	0.155563	0.596289	0.570257	0.488578	2.04841
0.403051	0.162635	0.588901	0.584052	0.480267	2.03883
0.403051	0.169706	0.581552	0.597804	0.472047	2.02926
0.403051	0.176777	0.574251	0.611506	0.463926	2.0197
0.403051	0.183848	0.567007	0.62515	0.455912	2.01017
0.403051	0.190919	0.559828	0.638729	0.448014	2.00068
0.403051	0.19799	0.552725	0.652233	0.440241	1.99123
0.403051	0.205061	0.545707	0.665653	0.432602	1.98184
0.403051	0.212132	0.538785	0.678976	0.425106	1.97252
0.403051	0.219203	0.531969	0.692188	0.417762	1.96328
0.403051	0.226274	0.525268	0.705276	0.410578	1.95414
0.403051	0.233345	0.518693	0.718222	0.403563	1.9451
0.403051	0.240416	0.512252	0.731006	0.396726	1.93619
0.403051	0.247487	0.505956	0.743609	0.390074	1.92741
0.403051	0.254558	0.499814	0.756009	0.383617	1.9188
0.403051	0.26163	0.493836	0.768181	0.377363	1.91037
0.403051	0.268701	0.488031	0.780099	0.37132	1.90213
0.403051	0.275772	0.48241	0.791737	0.365497	1.89412
0.403051	0.282843	0.476983	0.803065	0.359902	1.88634
0.403051	0.289914	0.47176	0.814055	0.354543	1.87883
0.403051	0.296985	0.466751	0.824675	0.349429	1.87161
0.403051	0.304056	0.461965	0.834894	0.344568	1.86469
0.403051	0.311127	0.457411	0.844681	0.339967	1.8581
0.403051	0.318198	0.4531	0.854007	0.335632	1.85187
0.403051	0.325269	0.449038	0.862842	0.33157	1.84601
0.403051	0.33234	0.445232	0.871159	0.327785	1.84053
0.403051	0.339411	0.441687	0.878935	0.32428	1.83547
0.403051	0.346482	0.438407	0.886151	0.321057	1.83082
0.403051	0.353553	0.435393	0.892792	0.318116	1.8266
0.403051	0.360624	0.432645	0.89885	0.315453	1.82282
0.403051	0.367696	0.430159	0.904322	0.313065	1.81947
0.403051	0.374767	0.42793	0.909211	0.310944	1.81656
0.403051	0.381838	0.425949	0.91353	0.30908	1.81407
0.403051	0.388909	0.424206	0.9173	0.307461	1.81198
0.403051	0.39598	0.422693	0.920513	0.306087	1.81034
0.403051	0.403051	0.421385	0.923235	0.304926	1.80907
0.403051	0.410122	0.420266	0.925498	0.303964	1.80816
0.403051	0.417193	0.419318	0.92734	0.303182	1.80759
0.403051	0.424264	0.418522	0.928801	0.302562	1.80732
0.403051	0.431335	0.417859	0.929922	0.302086	1.80735
0.403051	0.438406	0.417311	0.930742	0.301739	1.80764
0.403051	0.445477	0.416861	0.931298	0.301505	1.80819
0.403051	0.452548	0.416494	0.931624	0.301372	1.80898
0.403051	0.459619	0.4162	0.931757	0.30133	1.81001
0.403051	0.46669	0.415972	0.931724	0.301364	1.8112
0.403051	0.473762	0.415823	0.931457	0.301524	1.81281
0.403051	0.480833	0.415753	0.930943	0.301847	1.81506
0.403051	0.487904	0.415771	0.930184	0.302325	1.81786
0.403051	0.494975	0.416022	0.928976	0.303171	1.82184
0.403051	0.502046	0.416559	0.927336	0.304386	1.82679
0.403051	0.509117	0.417433	0.924913	0.306231	1.83401
0.403051	0.516188	0.418732	0.921975	0.308647	1.84275
0.403051	0.523259	0.420648	0.917879	0.312195	1.85544
0.403051	0.53033	0.422542	0.913728	0.315877	1.86891
0.403051	0.537401	0.425124	0.908334	0.321173	1.8887
0.403051	0.544472	0.427262	0.903426	0.326089	1.90801
0.403051	0.551543	0.429136	0.897771	0.332061	1.93448
0.403051	0.558614	0.430314	0.893077	0.337345	1.95988
0.403051	0.565685	0.430876	0.888541	0.342446	1.98692
0.403051	0.572756	0.428891	0.885986	0.346637	2.02055
0.403051	0.579828	0.426944	0.884164	0.350305	2.05123
0.403051	0.586899	0.421284	0.883557	0.352765	2.09339
0.403051	0.59397	0.416253	0.882599	0.354644	2.12998
0.403051	0.601041	0.407623	0.883275	0.355168	2.17828
0.403051	0.608112	0.399965	0.883848	0.355056	2.21929
0.403051	0.615183	0.390341	0.885219	0.353968	2.26704
0.403051	0.622254	0.381209	0.88626	0.35276	2.31343
0.403051	0.629325	0.371549	0.88722	0.351141	2.36268
0.403051	0.636396	0.362143	0.888043	0.3494	2.41203
0.403051	0.643467	0.352862	0.888759	0.347546	2.46234
0.403051	0.650538	0.343837	0.889239	0.345689	2.51347
0.403051	0.657609	0.3352	0.889421	0.343867	2.56464
0.403051	0.66468	0.327048	0.889251	0.34213	2.61529
0.403051	0.671751	0.319457	0.888704	0.340511	2.66476
0.403051	0.678823	0.312507	0.887772	0.339056	2.71239
0.403051	0.685894	0.306241	0.886493	0.337693	2.75675
0.403051	0.692965	0.300762	0.884877	0.336446	2.79661
0.403051	0.700036	0.296288	0.883003	0.335292	2.82911
0.403051	0.707107	0.293253	0.881042	0.334203	2.84911
0.410122	0	0.755719	0.291747	0.677098	2.23991
0.410122	0.00707107	0.745012	0.308662	0.663651	2.22698
0.410122	0.0141421	0.740126	0.314915	0.657559	2.22111
0.410122	0.0212132	0.730986	0.329983	0.646553	2.21123
0.410122	0.0282843	0.724235	0.339554	0.638208	2.20304
0.410122	0.0353553	0.715823	0.353686	0.628286	2.19428
0.410122	0.0424264	0.708394	0.365135	0.619184	2.18517
0.410122	0.0494975	0.700253	0.378844	0.609846	2.17723
0.410122	0.0565685	0.692575	0.391385	0.600639	2.16813
0.410122	0.0636396	0.684964	0.405085	0.591481	2.1588
0.410122	0.0707107	0.677259	0.418287	0.582396	2.14983
0.410122	0.0777817	0.669675	0.43201	0.57341	2.14063
0.410122	0.0848528	0.662106	0.445593	0.5645	2.13146
0.410122	0.0919239	0.654596	0.459313	0.555674	2.1222
0.410122	0.0989949	0.647128	0.473093	0.546916	2.11286
0.410122	0.106066	0.639695	0.486914	0.538229	2.10346
0.410122	0.113137	0.632227	0.50079	0.529608	2.09421
0.410122	0.120208	0.62482	0.514668	0.521062	2.08485
0.410122	0.127279	0.617429	0.528556	0.512586	2.07548
0.410122	0.13435	0.610067	0.542437	0.504179	2.06608
0.410122	0.141421	0.602732	0.556301	0.495843	2.05665
0.410122	0.148492	0.595423	0.570139	0.48758	2.0472
0.410122	0.155563	0.588143	0.583944	0.479396	2.03775
0.410122	0.162635	0.580897	0.597706	0.471295	2.0283
0.410122	0.169706	0.573692	0.611418	0.463283	2.01887
0.410122	0.176777	0.566534	0.625072	0.455369	2.00945
0.410122	0.183848	0.559433	0.63866	0.44756	2.00006
0.410122	0.190919	0.552399	0.652172	0.439866	1.99071
0.410122	0.19799	0.545441	0.665597	0.432295	1.9814
0.410122	0.205061	0.53857	0.678925	0.424857	1.97215
0.410122	0.212132	0.531797	0.692143	0.417562	1.96298
0.410122	0.219203	0.525131	0.705234	0.410418	1.95389
0.410122	0.226274	0.518584	0.718183	0.403437	1.94489
0.410122	0.233345	0.512167	0.730971	0.396626	1.93602
0.410122	0.240416	0.505889	0.743577	0.389996	1.92728
0.410122	0.247487	0.499761	0.755979	0.383556	1.9187
0.410122	0.254558	0.493794	0.768154	0.377315	1.91029
0.410122	0.26163	0.487998	0.780075	0.371283	1.90207
0.410122	0.268701	0.482384	0.791716	0.365467	1.89407
0.410122	0.275772	0.476962	0.803047	0.359878	1.8863
0.410122	0.282843	0.471743	0.814039	0.354525	1.8788
0.410122	0.289914	0.466737	0.824661	0.349414	1.87158
0.410122	0.296985	0.461953	0.834883	0.344556	1.86467
0.410122	0.304056	0.457402	0.844672	0.339957	1.85809
0.410122	0.311127	0.453092	0.853999	0.335624	1.85186
0.410122	0.318198	0.449031	0.862835	0.331564	1.84599
0.410122	0.325269	0.445226	0.871154	0.32778	1.84052
0.410122	0.33234	0.441683	0.878931	0.324276	1.83546
0.410122	0.339411	0.438404	0.886148	0.321054	1.83081
0.410122	0.346482	0.435391	0.89279	0.318113	1.8266
0.410122	0.353553	0.432643	0.898848	0.315451	1.82281
0.410122	0.360624	0.430158	0.90432	0.313063	1.81947
0.410122	0.367696	0.427929	0.90921	0.310942	1.81655
0.410122	0.374767	0.425948	0.91353	0.309079	1.81406
0.410122	0.381838	0.424206	0.917299	0.30746	1.81198
0.410122	0.388909	0.422693	0.920513	0.306086	1.81034
0.410122	0.39598	0.421385	0.923235	0.304926	1.80907
0.410122	0.403051	0.420266	0.925498	0.303964	1.80816
0.410122	0.410122	0.419318	0.92734	0.303182	1.80759
0.410122	0.417193	0.418522	0.928802	0.302562	1.80732
0.410122	0.424264	0.417858	0.929925	0.302085	1.80734
0.410122	0.431335	0.417307	0.930749	0.301735	1.80763
0.410122	0.438406	0.416851	0.931313	0.301495	1.80817
0.410122	0.445477	0.416473	0.931654	0.30135	1.80894
0.410122	0.452548	0.416157	0.931806	0.301289	1.80995
0.410122	0.459619	0.41589	0.931802	0.301299	1.81117
0.410122	0.46669	0.415666	0.931653	0.301375	1.8126
0.410122	0.473762	0.41548	0.931302	0.301574	1.81461
0.410122	0.480833	0.415325	0.930837	0.301856	1.81699
0.410122	0.487904	0.415228	0.930033	0.302364	1.82047
0.410122	0.494975	0.415224	0.929038	0.303043	1.82458
0.410122	0.502046	0.415417	0.927426	0.304241	1.83094
0.410122	0.509117	0.415823	0.925513	0.305734	1.83813
0.410122	0.516188	0.416698	0.922482	0.308178	1.84893
0.410122	0.523259	0.417803	0.919286	0.311074	1.86137
0.410122	0.53033	0.419352	0.914693	0.315065	1.87828
0.410122	0.537401	0.42093	0.910378	0.319505	1.89761
0.410122	0.544472	0.422525	0.904875	0.324937	1.92259
0.410122	0.551543	0.423774	0.900051	0.330255	1.9483
0.410122	0.558614	0.424509	0.894815	0.336076	1.9792
0.410122	0.565685	0.424165	0.890475	0.341218	2.01112
0.410122	0.572756	0.423005	0.887309	0.345765	2.04351
0.410122	0.579828	0.418897	0.886526	0.349307	2.08468
0.410122	0.586899	0.415308	0.885045	0.352374	2.12116
0.410122	0.59397	0.407966	0.884605	0.354293	2.17109
0.410122	0.601041	0.401451	0.884842	0.355592	2.21442
0.410122	0.608112	0.392313	0.885928	0.355376	2.26462
0.410122	0.615183	0.383868	0.887013	0.355057	2.31237
0.410122	0.622254	0.374417	0.888267	0.353888	2.36293
0.410122	0.629325	0.36526	0.889533	0.352557	2.41305
0.410122	0.636396	0.356175	0.890311	0.351013	2.46377
0.410122	0.643467	0.347257	0.891239	0.349296	2.51468
0.410122	0.650538	0.338657	0.891929	0.347542	2.56559
0.410122	0.657609	0.33049	0.89232	0.345805	2.61585
0.410122	0.66468	0.322849	0.892379	0.344124	2.66475
0.410122	0.671751	0.315801	0.892123	0.342536	2.71164
0.410122	0.678823	0.3094	0.891505	0.341035	2.75562
0.410122	0.685894	0.303666	0.890559	0.339615	2.79596
0.410122	0.692965	0.298699	0.889249	0.338325	2.83166
0.410122	0.700036	0.294666	0.887647	0.337147	2.86041
0.410122	0.707107	0.291934	0.88588	0.336058	2.87786
0.417193	0	0.745946	0.305549	0.664969	2.22861
0.417193	0.00707107	0.735291	0.322245	0.651656	2.21564
0.417193	0.0141421	0.730436	0.328555	0.645632	2.20975
0.417193	0.0212132	0.721334	0.343475	0.634724	2.19983
0.417193	0.0282843	0.714613	0.353127	0.626469	2.19164
0.417193	0.0353553	0.706213	0.367165	0.616643	2.18292
0.417193	0.0424264	0.69881	0.378696	0.607641	2.17384
0.417193	0.0494975	0.690754	0.392336	0.598409	2.16578
0.417193	0.0565685	0.683124	0.404949	0.589312	2.15668
0.417193	0.0636396	0.675573	0.418618	0.580269	2.14732
0.417193	0.0707107	0.667928	0.431881	0.571307	2.13835
0.417193	0.0777817	0.660419	0.445583	0.562453	2.12915
0.417193	0.0848528	0.652933	0.4592	0.553684	2.11999
0.417193	0.0919239	0.645504	0.472927	0.545004	2.11077
0.417193	0.0989949	0.638124	0.486721	0.536406	2.1015
0.417193	0.106066	0.63078	0.500556	0.527887	2.0922
0.417193	0.113137	0.623445	0.514427	0.519448	2.08297
0.417193	0.120208	0.616151	0.528307	0.511088	2.07371
0.417193	0.127279	0.608887	0.542189	0.502803	2.06444
0.417193	0.13435	0.601653	0.55606	0.494593	2.05514
0.417193	0.141421	0.594449	0.569909	0.486457	2.04583
0.417193	0.148492	0.587275	0.583727	0.478398	2.03652
0.417193	0.155563	0.580133	0.597504	0.470418	2.0272
0.417193	0.162635	0.573027	0.611233	0.462522	2.01789
